Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/05/2016,	Time = 13:03,	
Latitude = 49 19.63  S,	Longitude = 002 20.62  E
872.61,	3.0700
873.22,	3.0700
873.83,	3.0600
874.44,	3.0600
875.04,	3.0600
875.65,	3.0700
876.26,	3.0600
876.87,	3.0600
877.47,	3.0600
878.08,	3.0600
878.69,	3.0600
879.29,	3.0600
879.90,	3.0600
880.51,	3.0600
881.12,	3.0600
881.72,	3.0500
882.33,	3.0500
882.94,	3.0500
883.54,	3.0500
884.15,	3.0500
884.76,	3.0500
885.36,	3.0500
885.97,	3.0500
886.58,	3.0400
887.18,	3.0400
887.79,	3.0400
888.40,	3.0400
889.00,	3.0400
889.61,	3.0400
890.22,	3.0400
890.82,	3.0400
891.43,	3.0400
892.03,	3.0400
892.64,	3.0400
893.25,	3.0400
893.85,	3.0400
894.46,	3.0400
895.06,	3.0400
895.67,	3.0400
896.28,	3.0400
896.88,	3.0400
897.49,	3.0400
898.09,	3.0400
898.70,	3.0400
899.30,	3.0400
899.91,	3.0400
900.52,	3.0300
901.12,	3.0300
901.73,	3.0300
902.33,	3.0300
902.94,	3.0300
903.54,	3.0300
904.15,	3.0300
904.75,	3.0300
905.36,	3.0300
905.96,	3.0300
906.57,	3.0200
907.17,	3.0400
907.78,	4.9300
908.38,	14.4600
908.99,	23.2000
909.59,	28.3800
910.20,	31.7000
910.80,	33.6800
911.41,	35.5000
912.01,	35.5000
912.62,	35.5000
913.22,	35.5000
913.83,	35.5000
914.43,	35.5000
915.03,	35.5000
915.64,	35.5000
916.24,	35.5000
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	29.5100
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
