Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/04/2016,	Time = 20:07,	
Latitude = 46 32.15  S,	Longitude = 005 27.28  E
872.61,	2.7900
873.22,	2.7800
873.83,	2.7800
874.44,	2.7900
875.04,	2.7900
875.65,	2.7900
876.26,	2.7900
876.87,	2.8000
877.47,	2.7900
878.08,	2.7900
878.69,	2.7900
879.29,	2.7800
879.90,	2.7900
880.51,	2.7900
881.12,	2.7900
881.72,	2.7900
882.33,	2.7900
882.94,	2.7900
883.54,	2.7900
884.15,	2.7800
884.76,	2.7800
885.36,	2.7700
885.97,	2.7700
886.58,	2.7800
887.18,	2.7800
887.79,	2.7800
888.40,	2.7700
889.00,	2.7700
889.61,	2.7700
890.22,	2.7800
890.82,	2.7800
891.43,	2.7800
892.03,	2.7700
892.64,	2.7700
893.25,	2.7800
893.85,	2.7800
894.46,	2.7800
895.06,	2.7700
895.67,	2.7800
896.28,	2.7800
896.88,	2.7800
897.49,	2.7800
898.09,	2.7800
898.70,	2.7800
899.30,	2.7800
899.91,	2.7700
900.52,	2.7800
901.12,	2.7800
901.73,	2.7700
902.33,	2.7700
902.94,	2.7700
903.54,	2.7700
904.15,	2.7600
904.75,	2.7700
905.36,	2.7700
905.96,	2.7700
906.57,	2.7700
907.17,	2.7800
907.78,	2.7800
908.38,	2.7700
908.99,	2.7700
909.59,	2.7800
910.20,	2.7800
910.80,	2.7700
911.41,	2.7700
912.01,	2.7800
912.62,	2.7800
913.22,	2.7700
913.83,	2.7700
914.43,	2.7700
915.03,	2.7700
915.64,	2.7700
916.24,	2.7700
916.85,	2.7700
917.45,	2.7700
918.06,	2.7700
918.66,	2.7700
919.26,	2.7700
919.87,	2.7700
920.47,	2.7600
921.08,	2.7600
921.68,	2.7700
922.28,	2.7700
922.89,	2.7700
923.49,	2.7700
924.10,	2.7700
924.70,	2.7700
925.30,	2.7700
925.91,	2.7600
926.51,	2.7700
927.11,	2.7700
927.72,	2.7600
928.32,	2.7600
928.92,	2.7700
929.53,	2.7600
930.13,	2.7600
930.74,	2.7600
931.34,	2.7600
931.94,	2.7700
932.54,	2.7600
933.15,	2.7700
933.75,	2.7600
934.35,	2.7600
934.96,	2.7700
935.56,	2.7600
936.16,	2.7600
936.77,	2.7700
937.37,	2.7600
937.97,	2.7600
938.57,	2.7600
939.18,	2.7600
939.78,	2.7700
940.38,	3.3700
940.98,	8.8600
941.59,	16.4900
942.19,	20.0200
942.79,	22.4100
943.39,	24.1600
944.00,	25.4500
944.60,	26.3800
945.20,	28.4000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	1.8500
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
