Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/09/2016,	Time = 12:02,	
Latitude = 65 41.74  S,	Longitude = 001 01.62  E
862.89,	0.4800
863.50,	0.4800
864.10,	0.4900
864.71,	0.4800
865.32,	0.4800
865.93,	0.4800
866.54,	0.4800
867.14,	0.4800
867.75,	0.4800
868.36,	0.4800
868.97,	0.4900
869.58,	0.4900
870.18,	0.4800
870.79,	0.4900
871.40,	0.4900
872.01,	0.4800
872.61,	0.4900
873.22,	0.4900
873.83,	0.4800
874.44,	0.4700
875.04,	0.4600
875.65,	0.4600
876.26,	0.4700
876.87,	0.4800
877.47,	0.4800
878.08,	0.4700
878.69,	0.4700
879.29,	0.4700
879.90,	0.4700
880.51,	0.4800
881.12,	0.4800
881.72,	0.4800
882.33,	0.4800
882.94,	0.4700
883.54,	0.4700
884.15,	0.4700
884.76,	0.4800
885.36,	0.4800
885.97,	0.4800
886.58,	0.4700
887.18,	0.4700
887.79,	0.4600
888.40,	0.4700
889.00,	0.4600
889.61,	0.4600
890.22,	0.4700
890.82,	0.4800
891.43,	0.4800
892.03,	0.4800
892.64,	0.4800
893.25,	0.4900
893.85,	0.4800
894.46,	0.4700
895.06,	0.4700
895.67,	0.4800
896.28,	0.4800
896.88,	0.4700
897.49,	0.4700
898.09,	0.4800
898.70,	0.4800
899.30,	0.4700
899.91,	0.4700
900.52,	0.4700
901.12,	0.4700
901.73,	0.4700
902.33,	0.4700
902.94,	0.4700
903.54,	0.4800
904.15,	0.4700
904.75,	0.4700
905.36,	0.4700
905.96,	0.4700
906.57,	0.4700
907.17,	0.4600
907.78,	0.4700
908.38,	0.4700
908.99,	0.4600
909.59,	0.4600
910.20,	0.4600
910.80,	0.4600
911.41,	0.4500
912.01,	0.4600
912.62,	0.4600
913.22,	0.4600
913.83,	0.4500
914.43,	0.4600
915.03,	0.4700
915.64,	0.4600
916.24,	0.4600
916.85,	0.4600
917.45,	0.4600
918.06,	0.4600
918.66,	0.4600
919.26,	0.4500
919.87,	0.4500
920.47,	0.4500
921.08,	0.4500
921.68,	0.4600
922.28,	0.4600
922.89,	0.4600
923.49,	0.4600
924.10,	0.4600
924.70,	0.4600
925.30,	0.4600
925.91,	0.4700
926.51,	0.4800
927.11,	0.4600
927.72,	0.4600
928.32,	0.4600
928.92,	0.4600
929.53,	0.4700
930.13,	0.4700
930.74,	0.4600
931.34,	0.4700
931.94,	0.4500
932.54,	0.4500
933.15,	0.4500
933.75,	0.4500
934.35,	0.4500
934.96,	0.4500
935.56,	0.4500
936.16,	0.4600
936.77,	0.4600
937.37,	0.4700
937.97,	0.4700
938.57,	0.4600
939.18,	0.5300
939.78,	3.3100
940.38,	12.8400
940.98,	18.0000
941.59,	19.8000
942.19,	21.1600
942.79,	22.3300
943.39,	26.5700
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
