Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 04:18,	
Latitude = 42 16.05  S,	Longitude = 009 05.78  E
872.61,	3.4600
873.22,	3.4600
873.83,	3.4600
874.44,	3.4700
875.04,	3.4700
875.65,	3.4600
876.26,	3.4600
876.87,	3.4600
877.47,	3.4600
878.08,	3.4500
878.69,	3.4500
879.29,	3.4500
879.90,	3.4500
880.51,	3.4400
881.12,	3.4500
881.72,	3.4500
882.33,	3.4500
882.94,	3.4400
883.54,	3.4400
884.15,	3.4500
884.76,	3.4500
885.36,	3.4500
885.97,	3.4500
886.58,	3.4400
887.18,	3.4400
887.79,	3.4400
888.40,	3.4400
889.00,	3.4400
889.61,	3.4400
890.22,	3.4400
890.82,	3.4400
891.43,	3.4400
892.03,	3.4300
892.64,	3.4300
893.25,	3.4200
893.85,	3.4100
894.46,	3.4100
895.06,	3.4100
895.67,	3.4100
896.28,	3.4000
896.88,	3.4100
897.49,	3.4100
898.09,	3.4000
898.70,	3.4000
899.30,	3.4100
899.91,	3.4100
900.52,	3.4100
901.12,	3.4000
901.73,	3.4000
902.33,	3.4000
902.94,	3.4000
903.54,	3.4000
904.15,	3.4000
904.75,	3.4000
905.36,	3.4000
905.96,	3.4000
906.57,	3.4100
907.17,	3.4100
907.78,	3.4000
908.38,	3.4100
908.99,	3.4000
909.59,	3.4000
910.20,	3.4000
910.80,	3.4000
911.41,	3.4000
912.01,	3.4000
912.62,	3.4000
913.22,	3.4000
913.83,	3.4000
914.43,	3.4000
915.03,	3.4000
915.64,	3.4000
916.24,	3.3900
916.85,	3.3900
917.45,	3.3900
918.06,	3.3900
918.66,	3.3900
919.26,	3.3900
919.87,	3.3900
920.47,	3.3900
921.08,	3.3800
921.68,	3.3700
922.28,	3.3700
922.89,	3.3700
923.49,	3.3600
924.10,	3.3600
924.70,	3.3600
925.30,	3.3600
925.91,	3.3600
926.51,	3.3600
927.11,	3.3600
927.72,	3.3700
928.32,	3.7300
928.92,	5.8500
929.53,	10.1400
930.13,	14.1700
930.74,	16.0300
931.34,	16.9700
931.94,	17.6300
932.54,	18.1700
933.15,	18.6600
933.75,	19.0900
934.35,	19.4900
934.96,	19.8600
935.56,	23.0500
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	19.0800
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
