Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/04/2016,	Time = 12:01,	
Latitude = 45 28.92  S,	Longitude = 006 06.53  E
872.61,	3.0900
873.22,	3.0900
873.83,	3.0900
874.44,	3.0900
875.04,	3.0900
875.65,	3.0800
876.26,	3.0900
876.87,	3.0900
877.47,	3.0800
878.08,	3.0900
878.69,	3.0900
879.29,	3.0900
879.90,	3.0900
880.51,	3.0900
881.12,	3.0900
881.72,	3.0900
882.33,	3.0900
882.94,	3.0900
883.54,	3.0900
884.15,	3.0900
884.76,	3.0900
885.36,	3.0900
885.97,	3.0900
886.58,	3.0900
887.18,	3.0800
887.79,	3.0800
888.40,	3.0800
889.00,	3.0900
889.61,	3.0900
890.22,	3.0900
890.82,	3.0800
891.43,	3.0800
892.03,	3.0800
892.64,	3.0800
893.25,	3.0800
893.85,	3.0800
894.46,	3.0800
895.06,	3.0800
895.67,	3.0800
896.28,	3.0800
896.88,	3.0800
897.49,	3.0800
898.09,	3.0800
898.70,	3.0700
899.30,	3.0700
899.91,	3.0800
900.52,	3.0800
901.12,	3.0800
901.73,	3.0800
902.33,	3.0800
902.94,	3.0800
903.54,	3.0800
904.15,	3.0700
904.75,	3.0700
905.36,	3.0700
905.96,	3.0800
906.57,	3.0800
907.17,	3.0900
907.78,	3.0900
908.38,	3.0900
908.99,	3.0900
909.59,	3.0900
910.20,	3.0900
910.80,	3.0900
911.41,	3.0900
912.01,	3.0900
912.62,	3.0900
913.22,	3.0900
913.83,	3.0800
914.43,	3.0800
915.03,	3.0800
915.64,	3.0800
916.24,	3.0700
916.85,	3.0700
917.45,	3.0700
918.06,	3.0800
918.66,	3.0800
919.26,	3.0900
919.87,	3.0900
920.47,	3.0900
921.08,	3.0900
921.68,	3.0900
922.28,	3.0900
922.89,	3.0900
923.49,	3.1000
924.10,	3.1100
924.70,	3.1000
925.30,	3.1000
925.91,	3.1000
926.51,	3.1000
927.11,	3.1000
927.72,	3.1000
928.32,	3.1000
928.92,	3.1000
929.53,	3.1000
930.13,	3.1000
930.74,	3.1100
931.34,	3.1300
931.94,	3.1300
932.54,	3.1200
933.15,	3.1200
933.75,	3.1100
934.35,	3.1100
934.96,	3.1100
935.56,	3.1100
936.16,	3.1100
936.77,	3.1000
937.37,	3.1000
937.97,	3.1000
938.57,	3.1000
939.18,	3.1000
939.78,	3.1000
940.38,	3.0900
940.98,	3.0900
941.59,	3.0900
942.19,	3.0900
942.79,	3.0900
943.39,	3.0800
944.00,	3.0800
944.60,	3.0800
945.20,	3.0800
945.80,	3.0800
946.40,	3.0800
947.01,	3.0800
947.61,	3.0800
948.21,	3.0800
948.81,	3.0800
949.41,	3.0800
950.02,	3.0800
950.62,	3.0800
951.22,	3.0700
951.82,	3.0700
952.42,	3.0700
953.02,	3.0700
953.63,	3.1700
954.23,	3.8500
954.83,	5.6700
955.43,	8.6300
956.03,	11.8900
956.63,	13.9700
957.24,	15.0400
957.84,	15.7600
958.44,	16.3200
959.04,	16.8100
959.64,	17.2500
960.24,	17.6500
960.84,	18.0300
961.44,	18.3800
962.04,	18.7200
962.64,	19.0400
963.25,	19.3500
963.85,	24.2800
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	18.2700
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
