Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/05/2016,	Time = 19:58,	
Latitude = 50 36.57  S,	Longitude = 000 53.03  E
872.61,	2.4800
873.22,	2.4700
873.83,	2.4700
874.44,	2.4700
875.04,	2.4800
875.65,	2.4700
876.26,	2.4700
876.87,	2.4800
877.47,	2.4700
878.08,	2.4700
878.69,	2.4700
879.29,	2.4700
879.90,	2.4600
880.51,	2.4700
881.12,	2.4700
881.72,	2.4700
882.33,	2.4700
882.94,	2.4700
883.54,	2.4700
884.15,	2.4700
884.76,	2.4700
885.36,	2.4700
885.97,	2.4700
886.58,	2.4700
887.18,	2.4600
887.79,	2.4600
888.40,	2.4600
889.00,	2.4700
889.61,	2.4700
890.22,	2.4600
890.82,	2.4600
891.43,	2.4600
892.03,	2.4600
892.64,	2.4600
893.25,	2.4600
893.85,	2.4600
894.46,	2.4700
895.06,	2.4600
895.67,	2.4600
896.28,	2.4600
896.88,	2.4600
897.49,	2.4500
898.09,	2.4600
898.70,	2.4500
899.30,	2.4600
899.91,	2.4600
900.52,	2.4600
901.12,	2.4500
901.73,	2.4500
902.33,	2.4500
902.94,	2.4500
903.54,	2.4600
904.15,	2.4500
904.75,	2.4600
905.36,	2.4500
905.96,	2.4600
906.57,	2.4600
907.17,	2.4500
907.78,	2.4500
908.38,	2.4500
908.99,	2.4500
909.59,	2.4500
910.20,	2.4500
910.80,	2.4500
911.41,	2.4400
912.01,	2.4500
912.62,	2.4500
913.22,	2.4500
913.83,	2.4400
914.43,	2.4400
915.03,	2.4500
915.64,	2.4500
916.24,	2.4500
916.85,	2.4500
917.45,	2.4500
918.06,	2.4600
918.66,	2.4600
919.26,	2.4600
919.87,	2.4600
920.47,	2.4600
921.08,	2.4600
921.68,	2.4600
922.28,	2.4600
922.89,	2.4600
923.49,	2.4600
924.10,	2.4700
924.70,	2.4600
925.30,	2.4500
925.91,	2.4600
926.51,	2.4500
927.11,	2.4600
927.72,	2.4500
928.32,	2.4500
928.92,	2.4400
929.53,	2.5000
930.13,	5.0200
930.74,	13.8600
931.34,	19.2200
931.94,	21.9700
932.54,	24.1700
933.15,	25.9900
933.75,	27.5400
934.35,	28.8800
934.96,	30.0200
935.56,	31.0000
936.16,	31.8000
936.77,	32.4700
937.37,	33.0800
937.97,	33.6300
938.57,	34.1700
939.18,	34.6600
939.78,	35.1400
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
