Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 10:00,	
Latitude = 43 03.59  S,	Longitude = 008 50.20  E
872.61,	3.3800
873.22,	3.3800
873.83,	3.3700
874.44,	3.3700
875.04,	3.3700
875.65,	3.3700
876.26,	3.3700
876.87,	3.3700
877.47,	3.3700
878.08,	3.3800
878.69,	3.3700
879.29,	3.3700
879.90,	3.3700
880.51,	3.3700
881.12,	3.3700
881.72,	3.3700
882.33,	3.3600
882.94,	3.3600
883.54,	3.3600
884.15,	3.3600
884.76,	3.3600
885.36,	3.3500
885.97,	3.3400
886.58,	3.3400
887.18,	3.3300
887.79,	3.3400
888.40,	3.3400
889.00,	3.3400
889.61,	3.3300
890.22,	3.3300
890.82,	3.3300
891.43,	3.3300
892.03,	3.3200
892.64,	3.3200
893.25,	3.3200
893.85,	3.3100
894.46,	3.3100
895.06,	3.3100
895.67,	3.3100
896.28,	3.3100
896.88,	3.3000
897.49,	3.3000
898.09,	3.2900
898.70,	3.2900
899.30,	3.2800
899.91,	3.2700
900.52,	3.2700
901.12,	3.2600
901.73,	3.2700
902.33,	3.2700
902.94,	3.2600
903.54,	3.2500
904.15,	3.2400
904.75,	3.2400
905.36,	3.2400
905.96,	3.2400
906.57,	3.2400
907.17,	3.2400
907.78,	3.2400
908.38,	3.2400
908.99,	3.2300
909.59,	3.2300
910.20,	3.2300
910.80,	3.2300
911.41,	3.2300
912.01,	3.2300
912.62,	3.2200
913.22,	3.2200
913.83,	3.2200
914.43,	3.2200
915.03,	3.2100
915.64,	3.2100
916.24,	3.2100
916.85,	3.2100
917.45,	3.2100
918.06,	3.2100
918.66,	3.2100
919.26,	3.2100
919.87,	3.2100
920.47,	3.2100
921.08,	3.2100
921.68,	3.2100
922.28,	3.2100
922.89,	3.2100
923.49,	3.2100
924.10,	3.2100
924.70,	3.2100
925.30,	3.2100
925.91,	3.2200
926.51,	3.2300
927.11,	3.2300
927.72,	3.2400
928.32,	3.2400
928.92,	3.2400
929.53,	3.2400
930.13,	3.2400
930.74,	3.2400
931.34,	3.2400
931.94,	3.2500
932.54,	3.2600
933.15,	3.7300
933.75,	6.3800
934.35,	10.9700
934.96,	14.3200
935.56,	15.8600
936.16,	16.7500
936.77,	17.3900
937.37,	17.9200
937.97,	18.4000
938.57,	18.8300
939.18,	19.2200
939.78,	19.5800
940.38,	19.9200
940.98,	20.2500
941.59,	20.5500
942.19,	22.2400
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	14.3400
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
