Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 09:01,	
Latitude = 38 36.74  S,	Longitude = 011 46.25  E
872.61,	4.4900
873.22,	4.4900
873.83,	4.4900
874.44,	4.4800
875.04,	4.4800
875.65,	4.4800
876.26,	4.4800
876.87,	4.4800
877.47,	4.4700
878.08,	4.4600
878.69,	4.4400
879.29,	4.4300
879.90,	4.4200
880.51,	4.4200
881.12,	4.4100
881.72,	4.4000
882.33,	4.3900
882.94,	4.3900
883.54,	4.3800
884.15,	4.3700
884.76,	4.3800
885.36,	4.3900
885.97,	4.4000
886.58,	4.4100
887.18,	4.4100
887.79,	4.4100
888.40,	4.4200
889.00,	4.4100
889.61,	4.4100
890.22,	4.4100
890.82,	4.4000
891.43,	4.4000
892.03,	4.4000
892.64,	4.4000
893.25,	4.4000
893.85,	4.4000
894.46,	4.3900
895.06,	4.3800
895.67,	4.3800
896.28,	4.3800
896.88,	4.3700
897.49,	4.3600
898.09,	4.3600
898.70,	4.3500
899.30,	4.3500
899.91,	4.3500
900.52,	4.3500
901.12,	4.3500
901.73,	4.3400
902.33,	4.3200
902.94,	4.3000
903.54,	4.3000
904.15,	4.2900
904.75,	4.2700
905.36,	4.2500
905.96,	4.2400
906.57,	4.2400
907.17,	4.2500
907.78,	4.2400
908.38,	4.2300
908.99,	4.2200
909.59,	4.2100
910.20,	4.1900
910.80,	4.1700
911.41,	4.1700
912.01,	4.3800
912.62,	5.5700
913.22,	7.9500
913.83,	10.7700
914.43,	12.9400
915.03,	14.1100
915.64,	14.8000
916.24,	15.3000
916.85,	15.6900
917.45,	16.0200
918.06,	16.3100
918.66,	16.5700
919.26,	16.8100
919.87,	17.0400
920.47,	17.2500
921.08,	17.4600
921.68,	17.8900
922.28,	30.4900
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	5.7900
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
