Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 15:59,	
Latitude = 35 11.11  S,	Longitude = 014 03.21  E
872.61,	4.3400
873.22,	4.3300
873.83,	4.3200
874.44,	4.3000
875.04,	4.2900
875.65,	4.2800
876.26,	4.2600
876.87,	4.2500
877.47,	4.2400
878.08,	4.2300
878.69,	4.2400
879.29,	4.2400
879.90,	4.2500
880.51,	4.2500
881.12,	4.2500
881.72,	4.2400
882.33,	4.2300
882.94,	4.2300
883.54,	4.2100
884.15,	4.2000
884.76,	4.2200
885.36,	4.2700
885.97,	4.2900
886.58,	4.2900
887.18,	4.3000
887.79,	4.3200
888.40,	4.3300
889.00,	4.3300
889.61,	4.3200
890.22,	4.3100
890.82,	4.3100
891.43,	4.3000
892.03,	4.2800
892.64,	4.2700
893.25,	4.2600
893.85,	4.2400
894.46,	4.2300
895.06,	4.2100
895.67,	4.2000
896.28,	4.2000
896.88,	4.1900
897.49,	4.1900
898.09,	4.1900
898.70,	4.1900
899.30,	4.2100
899.91,	4.2100
900.52,	4.2000
901.12,	4.1900
901.73,	4.1900
902.33,	4.1800
902.94,	4.1600
903.54,	4.1300
904.15,	4.1000
904.75,	4.0800
905.36,	4.0700
905.96,	4.0600
906.57,	4.0600
907.17,	4.0600
907.78,	4.0700
908.38,	4.0700
908.99,	4.0700
909.59,	4.0700
910.20,	4.0800
910.80,	4.0900
911.41,	4.1100
912.01,	4.1400
912.62,	4.1500
913.22,	4.1500
913.83,	4.1500
914.43,	4.1300
915.03,	4.1300
915.64,	4.1300
916.24,	4.1300
916.85,	4.1300
917.45,	4.1200
918.06,	4.1200
918.66,	4.1200
919.26,	4.1200
919.87,	4.1200
920.47,	4.1200
921.08,	4.1300
921.68,	4.1400
922.28,	4.1500
922.89,	4.1600
923.49,	4.1700
924.10,	4.1800
924.70,	4.1900
925.30,	4.1900
925.91,	4.1900
926.51,	4.1900
927.11,	4.1900
927.72,	4.1900
928.32,	4.1700
928.92,	4.1400
929.53,	4.1100
930.13,	4.0900
930.74,	4.1800
931.34,	5.0200
931.94,	7.3400
932.54,	10.4300
933.15,	12.9200
933.75,	14.2800
934.35,	15.0500
934.96,	15.5700
935.56,	15.9600
936.16,	16.3000
936.77,	16.5900
937.37,	16.8500
937.97,	17.1000
938.57,	17.3200
939.18,	17.5300
939.78,	17.7300
940.38,	17.9200
940.98,	18.0900
941.59,	18.2600
942.19,	18.4100
942.79,	18.6600
943.39,	28.3000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	0.5400
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
