Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 00:59,	
Latitude = 36 59.13  S,	Longitude = 012 47.83  E
872.61,	4.5900
873.22,	4.6000
873.83,	4.5900
874.44,	4.5800
875.04,	4.5600
875.65,	4.5500
876.26,	4.5400
876.87,	4.5300
877.47,	4.5200
878.08,	4.5200
878.69,	4.5200
879.29,	4.5200
879.90,	4.5200
880.51,	4.5100
881.12,	4.5000
881.72,	4.4800
882.33,	4.4400
882.94,	4.4000
883.54,	4.3800
884.15,	4.3700
884.76,	4.3600
885.36,	4.3500
885.97,	4.3500
886.58,	4.3500
887.18,	4.3400
887.79,	4.3400
888.40,	4.3400
889.00,	4.3400
889.61,	4.3300
890.22,	4.3400
890.82,	4.3300
891.43,	4.3300
892.03,	4.3300
892.64,	4.3300
893.25,	4.3300
893.85,	4.3200
894.46,	4.3200
895.06,	4.3200
895.67,	4.3200
896.28,	4.3200
896.88,	4.3100
897.49,	4.3100
898.09,	4.3000
898.70,	4.3000
899.30,	4.2900
899.91,	4.2900
900.52,	4.2900
901.12,	4.2900
901.73,	4.2900
902.33,	4.2900
902.94,	4.2800
903.54,	4.2800
904.15,	4.2700
904.75,	4.2600
905.36,	4.2600
905.96,	4.2500
906.57,	4.2400
907.17,	4.2400
907.78,	4.2400
908.38,	4.2300
908.99,	4.2300
909.59,	4.2400
910.20,	4.2400
910.80,	4.2400
911.41,	4.2400
912.01,	4.2300
912.62,	4.2200
913.22,	4.2000
913.83,	4.1800
914.43,	4.1700
915.03,	4.1400
915.64,	4.1300
916.24,	4.1300
916.85,	4.1300
917.45,	4.1300
918.06,	4.1300
918.66,	4.1300
919.26,	4.1400
919.87,	4.1500
920.47,	4.1400
921.08,	4.2100
921.68,	5.9900
922.28,	11.7500
922.89,	15.4000
923.49,	16.6000
924.10,	17.3500
924.70,	17.9500
925.30,	18.4400
925.91,	18.8500
926.51,	19.1900
927.11,	19.4800
927.72,	19.7400
928.32,	20.6900
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
