Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 17:59,	
Latitude = 40 19.71  S,	Longitude = 010 33.57  E
872.61,	4.3400
873.22,	4.3300
873.83,	4.3300
874.44,	4.3300
875.04,	4.3200
875.65,	4.3200
876.26,	4.3200
876.87,	4.3100
877.47,	4.3100
878.08,	4.3100
878.69,	4.3000
879.29,	4.3000
879.90,	4.2900
880.51,	4.2900
881.12,	4.2900
881.72,	4.2900
882.33,	4.2900
882.94,	4.2900
883.54,	4.2900
884.15,	4.2800
884.76,	4.2800
885.36,	4.2700
885.97,	4.2700
886.58,	4.2600
887.18,	4.2600
887.79,	4.2600
888.40,	4.2600
889.00,	4.2600
889.61,	4.2600
890.22,	4.2600
890.82,	4.2500
891.43,	4.2500
892.03,	4.2600
892.64,	4.2700
893.25,	4.3000
893.85,	4.3300
894.46,	4.3500
895.06,	4.3600
895.67,	4.3500
896.28,	4.3500
896.88,	4.3500
897.49,	4.3500
898.09,	4.3500
898.70,	4.3500
899.30,	4.3500
899.91,	4.3500
900.52,	4.3500
901.12,	4.3500
901.73,	4.3400
902.33,	4.3400
902.94,	4.3400
903.54,	4.3300
904.15,	4.3300
904.75,	4.3200
905.36,	4.3100
905.96,	4.3000
906.57,	4.3000
907.17,	4.3000
907.78,	4.2900
908.38,	4.2900
908.99,	4.2800
909.59,	4.2900
910.20,	4.2900
910.80,	4.2900
911.41,	4.2900
912.01,	4.2900
912.62,	4.2800
913.22,	4.2800
913.83,	4.2800
914.43,	4.2800
915.03,	4.2700
915.64,	4.2700
916.24,	4.2700
916.85,	4.2700
917.45,	4.2700
918.06,	4.2700
918.66,	4.2700
919.26,	4.2700
919.87,	4.2800
920.47,	4.2800
921.08,	4.2700
921.68,	4.2600
922.28,	4.2600
922.89,	4.2500
923.49,	4.2600
924.10,	4.2900
924.70,	4.3100
925.30,	4.3100
925.91,	4.3200
926.51,	4.3200
927.11,	4.3200
927.72,	4.3200
928.32,	4.3200
928.92,	4.3100
929.53,	4.3100
930.13,	4.3100
930.74,	4.5800
931.34,	8.1500
931.94,	15.0400
932.54,	17.7700
933.15,	18.8500
933.75,	19.6600
934.35,	20.3400
934.96,	20.9200
935.56,	21.7500
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	5.6800
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
