Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 20:59,	
Latitude = 36 09.55  S,	Longitude = 013 20.82  E
872.61,	4.5200
873.22,	4.5200
873.83,	4.5300
874.44,	4.5300
875.04,	4.5300
875.65,	4.5300
876.26,	4.5300
876.87,	4.5400
877.47,	4.5400
878.08,	4.5400
878.69,	4.5500
879.29,	4.5400
879.90,	4.5400
880.51,	4.5400
881.12,	4.5400
881.72,	4.5400
882.33,	4.5300
882.94,	4.5200
883.54,	4.5200
884.15,	4.5200
884.76,	4.5200
885.36,	4.5300
885.97,	4.5400
886.58,	4.5400
887.18,	4.5400
887.79,	4.5300
888.40,	4.5300
889.00,	4.5200
889.61,	4.5200
890.22,	4.5100
890.82,	4.5100
891.43,	4.5100
892.03,	4.5100
892.64,	4.5000
893.25,	4.5000
893.85,	4.5000
894.46,	4.5000
895.06,	4.5000
895.67,	4.5000
896.28,	4.5000
896.88,	4.5000
897.49,	4.5000
898.09,	4.5000
898.70,	4.5000
899.30,	4.4900
899.91,	4.4900
900.52,	4.4900
901.12,	4.4800
901.73,	4.4800
902.33,	4.4700
902.94,	4.4700
903.54,	4.4600
904.15,	4.4500
904.75,	4.4200
905.36,	4.4100
905.96,	4.3900
906.57,	4.3700
907.17,	4.3400
907.78,	4.3000
908.38,	4.2600
908.99,	4.2400
909.59,	4.2200
910.20,	4.2000
910.80,	4.1800
911.41,	4.1700
912.01,	4.1600
912.62,	4.1600
913.22,	4.1500
913.83,	4.1500
914.43,	4.1500
915.03,	4.1400
915.64,	4.1300
916.24,	4.1200
916.85,	4.1100
917.45,	4.1200
918.06,	4.1800
918.66,	4.5700
919.26,	6.3400
919.87,	9.8000
920.47,	13.3600
921.08,	15.4100
921.68,	16.4300
922.28,	17.0600
922.89,	19.1800
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	7.3100
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
