Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 19:05,	
Latitude = 55 21.99  S,	Longitude = 000 01.88  E
860.45,	1.5400
861.06,	1.5500
861.67,	1.5500
862.28,	1.5400
862.89,	1.5400
863.50,	1.5400
864.10,	1.5400
864.71,	1.5400
865.32,	1.5400
865.93,	1.5400
866.54,	1.5400
867.14,	1.5400
867.75,	1.5400
868.36,	1.5400
868.97,	1.5400
869.58,	1.5400
870.18,	1.5400
870.79,	1.5400
871.40,	1.5400
872.01,	1.5400
872.61,	1.5400
873.22,	1.5400
873.83,	1.5400
874.44,	1.5400
875.04,	1.5400
875.65,	1.5400
876.26,	1.5400
876.87,	1.5400
877.47,	1.5300
878.08,	1.5300
878.69,	1.5300
879.29,	1.5300
879.90,	1.5300
880.51,	1.5400
881.12,	1.5400
881.72,	1.5400
882.33,	1.5400
882.94,	1.5300
883.54,	1.5300
884.15,	1.5300
884.76,	1.5200
885.36,	1.5200
885.97,	1.5200
886.58,	1.5200
887.18,	1.5100
887.79,	1.5000
888.40,	1.5000
889.00,	1.5000
889.61,	1.5000
890.22,	1.5000
890.82,	1.5000
891.43,	1.5000
892.03,	1.4900
892.64,	1.4900
893.25,	1.4900
893.85,	1.4900
894.46,	1.4900
895.06,	1.4900
895.67,	1.4900
896.28,	1.4900
896.88,	1.4900
897.49,	1.4800
898.09,	1.4800
898.70,	1.4800
899.30,	1.4800
899.91,	1.4800
900.52,	1.4800
901.12,	1.4700
901.73,	1.4700
902.33,	1.4600
902.94,	1.4700
903.54,	1.4600
904.15,	1.4600
904.75,	1.4600
905.36,	1.4600
905.96,	1.4600
906.57,	1.4600
907.17,	1.4600
907.78,	1.4600
908.38,	1.4600
908.99,	1.4600
909.59,	1.4600
910.20,	1.4700
910.80,	1.4700
911.41,	1.4700
912.01,	1.4700
912.62,	1.4600
913.22,	1.4600
913.83,	1.4600
914.43,	1.4600
915.03,	1.4600
915.64,	1.4600
916.24,	1.4700
916.85,	1.4600
917.45,	1.4600
918.06,	1.4500
918.66,	1.4500
919.26,	1.4500
919.87,	1.4600
920.47,	1.4500
921.08,	1.4500
921.68,	1.4600
922.28,	1.4600
922.89,	1.4600
923.49,	1.4600
924.10,	1.4600
924.70,	1.4600
925.30,	1.4600
925.91,	1.4600
926.51,	1.4600
927.11,	1.4600
927.72,	1.4600
928.32,	1.4600
928.92,	1.4600
929.53,	1.4600
930.13,	1.4600
930.74,	1.4600
931.34,	1.4600
931.94,	1.4600
932.54,	1.4600
933.15,	1.4500
933.75,	1.4500
934.35,	1.4500
934.96,	1.4500
935.56,	1.4500
936.16,	1.4800
936.77,	2.6500
937.37,	8.5900
937.97,	14.4100
938.57,	16.1500
939.18,	17.1300
939.78,	17.9500
940.38,	23.9700
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
