Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 12:00,	
Latitude = 34 31.66  S,	Longitude = 014 37.12  E
872.61,	4.7000
873.22,	4.7100
873.83,	4.7100
874.44,	4.7100
875.04,	4.7200
875.65,	4.7300
876.26,	4.7400
876.87,	4.7400
877.47,	4.7400
878.08,	4.7400
878.69,	4.7500
879.29,	4.7800
879.90,	4.8100
880.51,	4.8500
881.12,	4.8800
881.72,	4.8900
882.33,	4.9000
882.94,	4.9000
883.54,	4.9000
884.15,	4.9000
884.76,	4.9000
885.36,	4.9000
885.97,	4.9000
886.58,	4.9000
887.18,	4.9000
887.79,	4.9000
888.40,	4.9000
889.00,	4.9000
889.61,	4.9000
890.22,	4.8900
890.82,	4.8900
891.43,	4.8900
892.03,	4.8800
892.64,	4.8800
893.25,	4.8800
893.85,	4.8800
894.46,	4.8700
895.06,	4.8600
895.67,	4.8600
896.28,	4.8500
896.88,	4.8500
897.49,	4.8500
898.09,	4.8500
898.70,	4.8400
899.30,	4.8300
899.91,	4.8300
900.52,	4.8300
901.12,	4.8200
901.73,	4.8200
902.33,	4.8200
902.94,	4.8100
903.54,	4.8000
904.15,	4.8000
904.75,	4.8000
905.36,	4.8000
905.96,	4.8000
906.57,	4.8000
907.17,	4.7900
907.78,	4.7900
908.38,	4.7900
908.99,	4.7700
909.59,	4.7500
910.20,	4.7400
910.80,	4.7300
911.41,	4.7300
912.01,	4.7200
912.62,	4.7200
913.22,	4.7200
913.83,	4.7200
914.43,	4.7200
915.03,	4.7100
915.64,	4.7100
916.24,	4.7000
916.85,	4.6900
917.45,	4.6900
918.06,	4.6900
918.66,	4.6900
919.26,	4.6800
919.87,	4.6800
920.47,	4.6700
921.08,	4.6600
921.68,	4.6600
922.28,	4.6500
922.89,	4.6500
923.49,	4.6400
924.10,	4.6400
924.70,	4.6300
925.30,	4.6300
925.91,	4.6300
926.51,	4.6300
927.11,	4.6200
927.72,	4.6200
928.32,	4.6200
928.92,	4.6200
929.53,	4.6200
930.13,	4.6200
930.74,	4.6100
931.34,	4.6100
931.94,	4.6100
932.54,	4.6000
933.15,	4.6000
933.75,	4.6000
934.35,	4.6000
934.96,	4.5900
935.56,	4.5900
936.16,	4.6000
936.77,	4.5900
937.37,	4.5900
937.97,	4.5800
938.57,	4.5800
939.18,	4.5800
939.78,	4.5700
940.38,	4.5700
940.98,	4.5700
941.59,	4.5700
942.19,	4.6100
942.79,	6.1900
943.39,	12.0400
944.00,	15.6700
944.60,	16.8500
945.20,	17.6600
945.80,	18.3000
946.40,	18.8300
947.01,	19.2700
947.61,	19.6500
948.21,	19.9700
948.81,	20.2700
949.41,	20.5200
950.02,	23.4200
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
