Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 06:03,	
Latitude = 52 42.92  S,	Longitude = 000 00.06  E
868.97,	1.4900
869.58,	1.4900
870.18,	1.4900
870.79,	1.4800
871.40,	1.4900
872.01,	1.4900
872.61,	1.4800
873.22,	1.4800
873.83,	1.4700
874.44,	1.4800
875.04,	1.4800
875.65,	1.4700
876.26,	1.4700
876.87,	1.4700
877.47,	1.4700
878.08,	1.4700
878.69,	1.4700
879.29,	1.4700
879.90,	1.4700
880.51,	1.4700
881.12,	1.4600
881.72,	1.4600
882.33,	1.4600
882.94,	1.4600
883.54,	1.4600
884.15,	1.4600
884.76,	1.4600
885.36,	1.4600
885.97,	1.4600
886.58,	1.4600
887.18,	1.4600
887.79,	1.4600
888.40,	1.4600
889.00,	1.4600
889.61,	1.4600
890.22,	1.4600
890.82,	1.4600
891.43,	1.4600
892.03,	1.4600
892.64,	1.4600
893.25,	1.4600
893.85,	1.4700
894.46,	1.4700
895.06,	1.4700
895.67,	1.4600
896.28,	1.4700
896.88,	1.4700
897.49,	1.4700
898.09,	1.4700
898.70,	1.4700
899.30,	1.4600
899.91,	1.4700
900.52,	1.4600
901.12,	1.4600
901.73,	1.4600
902.33,	1.4500
902.94,	1.4600
903.54,	1.4600
904.15,	1.4600
904.75,	1.4600
905.36,	1.4500
905.96,	1.4500
906.57,	1.4500
907.17,	1.4500
907.78,	1.4500
908.38,	1.4500
908.99,	1.4500
909.59,	1.4500
910.20,	1.4500
910.80,	1.4400
911.41,	1.4400
912.01,	1.4400
912.62,	1.4500
913.22,	1.4400
913.83,	1.4400
914.43,	1.4300
915.03,	1.4300
915.64,	1.4300
916.24,	1.4300
916.85,	1.4300
917.45,	1.4300
918.06,	1.4300
918.66,	1.4300
919.26,	1.4500
919.87,	1.8900
920.47,	4.5700
921.08,	7.7600
921.68,	10.5200
922.28,	16.2300
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
