Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 20:03,	
Latitude = 43 43.21  S,	Longitude = 008 03.69  E
872.61,	3.0400
873.22,	3.0300
873.83,	3.0300
874.44,	3.0300
875.04,	3.0300
875.65,	3.0300
876.26,	3.0300
876.87,	3.0300
877.47,	3.0200
878.08,	3.0200
878.69,	3.0200
879.29,	3.0200
879.90,	3.0200
880.51,	3.0200
881.12,	3.0200
881.72,	3.0200
882.33,	3.0200
882.94,	3.0100
883.54,	3.0100
884.15,	3.0200
884.76,	3.0100
885.36,	3.0100
885.97,	3.0200
886.58,	3.0200
887.18,	3.0200
887.79,	3.0200
888.40,	3.0100
889.00,	3.0200
889.61,	3.0100
890.22,	3.0200
890.82,	3.0100
891.43,	3.0000
892.03,	3.0000
892.64,	3.0000
893.25,	2.9900
893.85,	2.9900
894.46,	2.9900
895.06,	2.9900
895.67,	2.9900
896.28,	2.9800
896.88,	2.9800
897.49,	2.9800
898.09,	2.9800
898.70,	2.9800
899.30,	2.9700
899.91,	2.9700
900.52,	2.9800
901.12,	2.9700
901.73,	2.9700
902.33,	2.9700
902.94,	2.9700
903.54,	2.9700
904.15,	2.9600
904.75,	2.9600
905.36,	2.9700
905.96,	2.9700
906.57,	2.9700
907.17,	2.9700
907.78,	2.9700
908.38,	2.9600
908.99,	2.9700
909.59,	2.9700
910.20,	2.9700
910.80,	2.9700
911.41,	2.9700
912.01,	2.9700
912.62,	2.9700
913.22,	2.9700
913.83,	2.9700
914.43,	2.9800
915.03,	2.9700
915.64,	2.9800
916.24,	2.9800
916.85,	2.9800
917.45,	2.9800
918.06,	2.9800
918.66,	2.9800
919.26,	2.9700
919.87,	2.9700
920.47,	2.9700
921.08,	2.9700
921.68,	2.9700
922.28,	2.9700
922.89,	2.9900
923.49,	3.0800
924.10,	3.6100
924.70,	6.9300
925.30,	32.6300
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	20.6500
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
