Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 10:01,	
Latitude = 53 39.65  S,	Longitude = 000 00.14  W
853.76,	1.3100
854.37,	1.3100
854.98,	1.3000
855.58,	1.3000
856.19,	1.3000
856.80,	1.3100
857.41,	1.3100
858.02,	1.3000
858.63,	1.3000
859.24,	1.3000
859.85,	1.3000
860.45,	1.3000
861.06,	1.3000
861.67,	1.3000
862.28,	1.3000
862.89,	1.3000
863.50,	1.3000
864.10,	1.3000
864.71,	1.3000
865.32,	1.3000
865.93,	1.3000
866.54,	1.3000
867.14,	1.3000
867.75,	1.3000
868.36,	1.3000
868.97,	1.3000
869.58,	1.3000
870.18,	1.3000
870.79,	1.2900
871.40,	1.3000
872.01,	1.3000
872.61,	1.3000
873.22,	1.3000
873.83,	1.2900
874.44,	1.3000
875.04,	1.3000
875.65,	1.2900
876.26,	1.2900
876.87,	1.2900
877.47,	1.2900
878.08,	1.2900
878.69,	1.2900
879.29,	1.2900
879.90,	1.2900
880.51,	1.2900
881.12,	1.2900
881.72,	1.2900
882.33,	1.2900
882.94,	1.2900
883.54,	1.2900
884.15,	1.2900
884.76,	1.2900
885.36,	1.2900
885.97,	1.2900
886.58,	1.2800
887.18,	1.2800
887.79,	1.2800
888.40,	1.2800
889.00,	1.2800
889.61,	1.2800
890.22,	1.2800
890.82,	1.2800
891.43,	1.2800
892.03,	1.2800
892.64,	1.2800
893.25,	1.2800
893.85,	1.2800
894.46,	1.2700
895.06,	1.2700
895.67,	1.2700
896.28,	1.2700
896.88,	1.2700
897.49,	1.2700
898.09,	1.2700
898.70,	1.2700
899.30,	1.2700
899.91,	1.2600
900.52,	1.2600
901.12,	1.2600
901.73,	1.2600
902.33,	1.2600
902.94,	1.2600
903.54,	1.2700
904.15,	1.2600
904.75,	1.2600
905.36,	1.2600
905.96,	1.2600
906.57,	1.2600
907.17,	1.2600
907.78,	1.2600
908.38,	1.2600
908.99,	1.2600
909.59,	1.2600
910.20,	1.2600
910.80,	1.2600
911.41,	1.2500
912.01,	1.2500
912.62,	1.2500
913.22,	1.2500
913.83,	1.2500
914.43,	1.2500
915.03,	1.2500
915.64,	1.2500
916.24,	1.2500
916.85,	1.2500
917.45,	1.2500
918.06,	1.2500
918.66,	1.2500
919.26,	1.2500
919.87,	1.2500
920.47,	1.2500
921.08,	1.2500
921.68,	1.2500
922.28,	1.2500
922.89,	1.2500
923.49,	1.2500
924.10,	1.2400
924.70,	1.2500
925.30,	1.8300
925.91,	7.2000
926.51,	14.7300
927.11,	17.5200
927.72,	19.2100
928.32,	20.5700
928.92,	21.6700
929.53,	22.6200
930.13,	23.4400
930.74,	24.1800
931.34,	24.8600
931.94,	25.4800
932.54,	26.0600
933.15,	26.6100
933.75,	27.1200
934.35,	27.6000
934.96,	28.0700
935.56,	28.5200
936.16,	28.9500
936.77,	29.3700
937.37,	35.1800
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
