Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 06:04,	
Latitude = 42 37.40  S,	Longitude = 008 47.59  E
872.61,	3.5400
873.22,	3.5300
873.83,	3.5300
874.44,	3.5300
875.04,	3.5300
875.65,	3.5200
876.26,	3.5200
876.87,	3.5100
877.47,	3.5100
878.08,	3.5100
878.69,	3.5100
879.29,	3.5100
879.90,	3.5100
880.51,	3.5200
881.12,	3.5100
881.72,	3.5100
882.33,	3.5100
882.94,	3.5000
883.54,	3.5000
884.15,	3.5000
884.76,	3.5000
885.36,	3.5000
885.97,	3.5100
886.58,	3.5000
887.18,	3.5000
887.79,	3.5000
888.40,	3.4900
889.00,	3.4900
889.61,	3.5000
890.22,	3.4900
890.82,	3.4900
891.43,	3.4800
892.03,	3.4900
892.64,	3.4900
893.25,	3.4900
893.85,	3.4900
894.46,	3.4900
895.06,	3.4900
895.67,	3.4900
896.28,	3.4800
896.88,	3.4800
897.49,	3.4800
898.09,	3.4900
898.70,	3.4800
899.30,	3.4800
899.91,	3.4900
900.52,	3.4800
901.12,	3.4800
901.73,	3.4800
902.33,	3.4700
902.94,	3.4600
903.54,	3.4700
904.15,	3.4700
904.75,	3.4700
905.36,	3.4600
905.96,	3.4600
906.57,	3.4600
907.17,	3.4500
907.78,	3.4600
908.38,	3.4500
908.99,	3.4500
909.59,	3.4400
910.20,	3.4400
910.80,	3.4400
911.41,	3.4400
912.01,	3.4400
912.62,	3.4400
913.22,	3.4500
913.83,	3.4400
914.43,	3.4300
915.03,	3.4300
915.64,	3.4300
916.24,	3.4300
916.85,	3.4400
917.45,	3.4300
918.06,	3.4300
918.66,	3.4300
919.26,	3.4300
919.87,	3.4300
920.47,	3.4300
921.08,	3.4300
921.68,	3.4200
922.28,	3.4300
922.89,	3.5400
923.49,	4.7800
924.10,	8.3400
924.70,	12.5500
925.30,	14.8700
925.91,	15.9400
926.51,	16.6300
927.11,	17.2000
927.72,	17.6700
928.32,	18.0900
928.92,	18.4800
929.53,	18.8200
930.13,	19.1300
930.74,	19.4200
931.34,	19.8300
931.94,	30.5300
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
