Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 13:59,	
Latitude = 39 32.15  S,	Longitude = 011 06.08  E
872.61,	4.8400
873.22,	4.8400
873.83,	4.8300
874.44,	4.8300
875.04,	4.8200
875.65,	4.7900
876.26,	4.7600
876.87,	4.7400
877.47,	4.7300
878.08,	4.7100
878.69,	4.7200
879.29,	4.7100
879.90,	4.7000
880.51,	4.6900
881.12,	4.6900
881.72,	4.6900
882.33,	4.6800
882.94,	4.6800
883.54,	4.6700
884.15,	4.6600
884.76,	4.6600
885.36,	4.6600
885.97,	4.6600
886.58,	4.6600
887.18,	4.6600
887.79,	4.6600
888.40,	4.6600
889.00,	4.6700
889.61,	4.6700
890.22,	4.6800
890.82,	4.6900
891.43,	4.7100
892.03,	4.7200
892.64,	4.7500
893.25,	4.8000
893.85,	4.8200
894.46,	4.8500
895.06,	4.8700
895.67,	4.8800
896.28,	4.8900
896.88,	4.8900
897.49,	4.8800
898.09,	4.8700
898.70,	4.8600
899.30,	4.8600
899.91,	4.8600
900.52,	4.8600
901.12,	4.8800
901.73,	4.9000
902.33,	4.9000
902.94,	4.8900
903.54,	4.8800
904.15,	4.8700
904.75,	4.8700
905.36,	4.8600
905.96,	4.8600
906.57,	4.8600
907.17,	4.8500
907.78,	4.8400
908.38,	4.8400
908.99,	4.8300
909.59,	4.8300
910.20,	4.8300
910.80,	4.8200
911.41,	4.8100
912.01,	4.8000
912.62,	4.7900
913.22,	4.7900
913.83,	4.7800
914.43,	4.7700
915.03,	4.7700
915.64,	4.7600
916.24,	4.7500
916.85,	4.7500
917.45,	4.7500
918.06,	4.7500
918.66,	4.7400
919.26,	4.7300
919.87,	4.7200
920.47,	4.7200
921.08,	4.7100
921.68,	4.7000
922.28,	4.7000
922.89,	4.7000
923.49,	4.7300
924.10,	5.5200
924.70,	9.1200
925.30,	13.3300
925.91,	15.1100
926.51,	15.8800
927.11,	16.4100
927.72,	16.8200
928.32,	17.1900
928.92,	17.5200
929.53,	17.8200
930.13,	18.1000
930.74,	18.3600
931.34,	18.5800
931.94,	18.7700
932.54,	18.9700
933.15,	20.8000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	12.3100
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
