Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/09/2016,	Time = 11:04,	
Latitude = 65 29.40  S,	Longitude = 001 01.52  E
862.28,	0.4300
862.89,	0.4200
863.50,	0.4200
864.10,	0.4200
864.71,	0.4200
865.32,	0.4200
865.93,	0.4200
866.54,	0.4200
867.14,	0.4200
867.75,	0.4200
868.36,	0.4300
868.97,	0.4200
869.58,	0.4300
870.18,	0.4300
870.79,	0.4300
871.40,	0.4200
872.01,	0.4300
872.61,	0.4300
873.22,	0.4300
873.83,	0.4300
874.44,	0.4400
875.04,	0.4300
875.65,	0.4300
876.26,	0.4300
876.87,	0.4200
877.47,	0.4200
878.08,	0.4300
878.69,	0.4400
879.29,	0.4400
879.90,	0.4400
880.51,	0.4500
881.12,	0.4400
881.72,	0.4400
882.33,	0.4300
882.94,	0.4300
883.54,	0.4300
884.15,	0.4400
884.76,	0.4400
885.36,	0.4500
885.97,	0.4500
886.58,	0.4400
887.18,	0.4400
887.79,	0.4400
888.40,	0.4400
889.00,	0.4300
889.61,	0.4400
890.22,	0.4400
890.82,	0.4300
891.43,	0.4400
892.03,	0.4400
892.64,	0.4400
893.25,	0.4500
893.85,	0.4500
894.46,	0.4400
895.06,	0.4500
895.67,	0.4500
896.28,	0.4500
896.88,	0.4400
897.49,	0.4300
898.09,	0.4300
898.70,	0.4300
899.30,	0.4400
899.91,	0.4300
900.52,	0.4300
901.12,	0.4300
901.73,	0.4400
902.33,	0.4400
902.94,	0.4300
903.54,	0.4300
904.15,	0.4200
904.75,	0.4200
905.36,	0.4200
905.96,	0.4300
906.57,	0.4400
907.17,	0.4400
907.78,	0.4300
908.38,	0.4300
908.99,	0.4200
909.59,	0.4200
910.20,	0.4200
910.80,	0.4300
911.41,	0.4300
912.01,	0.4300
912.62,	0.4800
913.22,	1.5800
913.83,	8.1200
914.43,	15.9900
915.03,	18.7800
915.64,	20.3900
916.24,	21.5100
916.85,	22.3700
917.45,	23.0800
918.06,	23.6900
918.66,	24.2600
919.26,	28.9600
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	-1.5000
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
