Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 18:01,	
Latitude = 43 26.99  S,	Longitude = 008 21.09  E
872.61,	3.4900
873.22,	3.4800
873.83,	3.4800
874.44,	3.4700
875.04,	3.4700
875.65,	3.4600
876.26,	3.4600
876.87,	3.4600
877.47,	3.4600
878.08,	3.4600
878.69,	3.4600
879.29,	3.4600
879.90,	3.4500
880.51,	3.4600
881.12,	3.4500
881.72,	3.4500
882.33,	3.4500
882.94,	3.4500
883.54,	3.4400
884.15,	3.4400
884.76,	3.4400
885.36,	3.4400
885.97,	3.4400
886.58,	3.4300
887.18,	3.4300
887.79,	3.4300
888.40,	3.4300
889.00,	3.4300
889.61,	3.4300
890.22,	3.4200
890.82,	3.4200
891.43,	3.4200
892.03,	3.4200
892.64,	3.4200
893.25,	3.4100
893.85,	3.4100
894.46,	3.4100
895.06,	3.4000
895.67,	3.4000
896.28,	3.3900
896.88,	3.3900
897.49,	3.3900
898.09,	3.3900
898.70,	3.3800
899.30,	3.3800
899.91,	3.3800
900.52,	3.3800
901.12,	3.3700
901.73,	3.3700
902.33,	3.3800
902.94,	3.3700
903.54,	3.3700
904.15,	3.3700
904.75,	3.3900
905.36,	3.4000
905.96,	3.4000
906.57,	3.4000
907.17,	3.4000
907.78,	3.4000
908.38,	3.4000
908.99,	3.4000
909.59,	3.3900
910.20,	3.4000
910.80,	3.4000
911.41,	3.3900
912.01,	3.3900
912.62,	3.3900
913.22,	3.4000
913.83,	3.3900
914.43,	3.3900
915.03,	3.3900
915.64,	3.3900
916.24,	3.3900
916.85,	3.3900
917.45,	3.3900
918.06,	3.3800
918.66,	3.3800
919.26,	3.3900
919.87,	3.3900
920.47,	3.3800
921.08,	3.3800
921.68,	3.3800
922.28,	3.3800
922.89,	3.3900
923.49,	3.3800
924.10,	3.3800
924.70,	3.3900
925.30,	3.3800
925.91,	3.3800
926.51,	3.3900
927.11,	3.3900
927.72,	3.3900
928.32,	3.3900
928.92,	3.3900
929.53,	3.3900
930.13,	3.3800
930.74,	3.3900
931.34,	3.3800
931.94,	3.3900
932.54,	3.3900
933.15,	3.3900
933.75,	3.3900
934.35,	3.3900
934.96,	3.3900
935.56,	3.3800
936.16,	3.3800
936.77,	3.3800
937.37,	3.3800
937.97,	3.3800
938.57,	3.3800
939.18,	3.3900
939.78,	3.3900
940.38,	3.3900
940.98,	3.3900
941.59,	3.3900
942.19,	3.3900
942.79,	3.5400
943.39,	5.4600
944.00,	10.4300
944.60,	13.9300
945.20,	15.1700
945.80,	15.9000
946.40,	16.4700
947.01,	16.9600
947.61,	17.4000
948.21,	17.7900
948.81,	18.1400
949.41,	18.4700
950.02,	18.7600
950.62,	19.0100
951.22,	19.2600
951.82,	19.4800
952.42,	25.4000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	33.2600
1000.41,	-2.5200
