Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 16:57,	
Latitude = 35 23.24  S,	Longitude = 013 55.12  E
872.61,	3.8600
873.22,	3.8700
873.83,	3.8700
874.44,	3.8700
875.04,	3.8700
875.65,	3.8700
876.26,	3.8700
876.87,	3.8700
877.47,	3.8700
878.08,	3.8700
878.69,	3.8700
879.29,	3.8700
879.90,	3.8700
880.51,	3.8800
881.12,	3.8700
881.72,	3.8800
882.33,	3.8800
882.94,	3.8800
883.54,	3.8800
884.15,	3.8800
884.76,	3.8900
885.36,	3.8900
885.97,	3.8900
886.58,	3.9000
887.18,	3.9000
887.79,	3.8900
888.40,	3.8900
889.00,	3.9000
889.61,	3.9000
890.22,	3.9000
890.82,	3.9000
891.43,	3.9000
892.03,	3.9100
892.64,	3.9100
893.25,	3.9100
893.85,	3.9100
894.46,	3.9200
895.06,	3.9200
895.67,	3.9300
896.28,	3.9300
896.88,	3.9300
897.49,	3.9300
898.09,	3.9200
898.70,	3.9200
899.30,	3.9300
899.91,	3.9400
900.52,	3.9600
901.12,	3.9700
901.73,	3.9700
902.33,	3.9700
902.94,	3.9700
903.54,	3.9700
904.15,	3.9800
904.75,	3.9700
905.36,	3.9700
905.96,	3.9700
906.57,	3.9700
907.17,	3.9700
907.78,	3.9700
908.38,	3.9700
908.99,	3.9700
909.59,	3.9700
910.20,	3.9700
910.80,	3.9700
911.41,	3.9700
912.01,	3.9700
912.62,	3.9700
913.22,	3.9700
913.83,	3.9600
914.43,	3.9600
915.03,	4.0200
915.64,	4.4900
916.24,	6.8500
916.85,	23.8900
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
