Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 17:59,	
Latitude = 35 35.75  S,	Longitude = 013 46.65  E
872.61,	4.1900
873.22,	4.1900
873.83,	4.1800
874.44,	4.1800
875.04,	4.1900
875.65,	4.1800
876.26,	4.1800
876.87,	4.1800
877.47,	4.1700
878.08,	4.1600
878.69,	4.1600
879.29,	4.1600
879.90,	4.1700
880.51,	4.1800
881.12,	4.2000
881.72,	4.2100
882.33,	4.2100
882.94,	4.2100
883.54,	4.2100
884.15,	4.2100
884.76,	4.2000
885.36,	4.1800
885.97,	4.1500
886.58,	4.1200
887.18,	4.1200
887.79,	4.1100
888.40,	4.1100
889.00,	4.1000
889.61,	4.1000
890.22,	4.1000
890.82,	4.1000
891.43,	4.1000
892.03,	4.1000
892.64,	4.1000
893.25,	4.0900
893.85,	4.0900
894.46,	4.0800
895.06,	4.0800
895.67,	4.0800
896.28,	4.0800
896.88,	4.0700
897.49,	4.0600
898.09,	4.0500
898.70,	4.0500
899.30,	4.0500
899.91,	4.0500
900.52,	4.0500
901.12,	4.0500
901.73,	4.0500
902.33,	4.0300
902.94,	4.0100
903.54,	3.9900
904.15,	3.9800
904.75,	3.9700
905.36,	3.9700
905.96,	3.9600
906.57,	3.9600
907.17,	3.9500
907.78,	3.9500
908.38,	3.9500
908.99,	3.9500
909.59,	3.9500
910.20,	3.9400
910.80,	3.9400
911.41,	3.9300
912.01,	3.9300
912.62,	3.9200
913.22,	3.9300
913.83,	3.9400
914.43,	3.9300
915.03,	3.9200
915.64,	3.9200
916.24,	3.9400
916.85,	3.9400
917.45,	3.9400
918.06,	3.9400
918.66,	3.9400
919.26,	3.9500
919.87,	3.9700
920.47,	3.9700
921.08,	3.9700
921.68,	3.9600
922.28,	3.9600
922.89,	3.9500
923.49,	3.9500
924.10,	3.9500
924.70,	3.9700
925.30,	3.9900
925.91,	4.0100
926.51,	4.0700
927.11,	4.3800
927.72,	5.2900
928.32,	6.7800
928.92,	8.7100
929.53,	10.8600
930.13,	12.6600
930.74,	13.7100
931.34,	14.3700
931.94,	14.8300
932.54,	15.1900
933.15,	15.7700
933.75,	28.9200
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	29.7300
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
