Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/04/2016,	Time = 15:58,	
Latitude = 45 51.96  S,	Longitude = 005 34.66  E
872.61,	2.7700
873.22,	2.7700
873.83,	2.7700
874.44,	2.7600
875.04,	2.7600
875.65,	2.7600
876.26,	2.7700
876.87,	2.7600
877.47,	2.7600
878.08,	2.7600
878.69,	2.7600
879.29,	2.7600
879.90,	2.7600
880.51,	2.7600
881.12,	2.7600
881.72,	2.7500
882.33,	2.7500
882.94,	2.7600
883.54,	2.7500
884.15,	2.7500
884.76,	2.7500
885.36,	2.7600
885.97,	2.7500
886.58,	2.7500
887.18,	2.7600
887.79,	2.7500
888.40,	2.7600
889.00,	2.7600
889.61,	2.7700
890.22,	2.7600
890.82,	2.7600
891.43,	2.7600
892.03,	2.7600
892.64,	2.7500
893.25,	2.7500
893.85,	2.7600
894.46,	2.7600
895.06,	2.7500
895.67,	2.7500
896.28,	2.7500
896.88,	2.7500
897.49,	2.7500
898.09,	2.7500
898.70,	2.7500
899.30,	2.7500
899.91,	2.7500
900.52,	2.7500
901.12,	2.7400
901.73,	2.7400
902.33,	2.7500
902.94,	2.7500
903.54,	2.7400
904.15,	2.7400
904.75,	2.7500
905.36,	2.7500
905.96,	2.7500
906.57,	2.7500
907.17,	2.7500
907.78,	2.7500
908.38,	2.7500
908.99,	2.7500
909.59,	2.7500
910.20,	2.7500
910.80,	2.7400
911.41,	2.7400
912.01,	2.7400
912.62,	2.7400
913.22,	2.7400
913.83,	2.7400
914.43,	2.7400
915.03,	2.7400
915.64,	2.7400
916.24,	2.7500
916.85,	2.7500
917.45,	2.7500
918.06,	2.7400
918.66,	2.7500
919.26,	2.7500
919.87,	2.7500
920.47,	2.7500
921.08,	2.7400
921.68,	2.7400
922.28,	2.7400
922.89,	2.7400
923.49,	2.7400
924.10,	2.7400
924.70,	2.7400
925.30,	2.7400
925.91,	2.7300
926.51,	2.7500
927.11,	3.1900
927.72,	5.4200
928.32,	9.3600
928.92,	12.5800
929.53,	14.0600
930.13,	14.8700
930.74,	15.4500
931.34,	15.9200
931.94,	16.3300
932.54,	16.6800
933.15,	16.9900
933.75,	18.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	21.9200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
