Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 01/12/2016,	Time = 03:00,	
Latitude = 34 29.96  S,	Longitude = 017 03.72  E
872.61,	3.9000
873.22,	3.9100
873.83,	3.9100
874.44,	3.9100
875.04,	3.9000
875.65,	3.9000
876.26,	3.9000
876.87,	3.9000
877.47,	3.9000
878.08,	3.9000
878.69,	3.9000
879.29,	3.9000
879.90,	3.9000
880.51,	3.8900
881.12,	3.8900
881.72,	3.8800
882.33,	3.8700
882.94,	3.8600
883.54,	3.8600
884.15,	3.8600
884.76,	3.8500
885.36,	3.8500
885.97,	3.8500
886.58,	3.8500
887.18,	3.8500
887.79,	3.8500
888.40,	3.8400
889.00,	3.8400
889.61,	3.8400
890.22,	3.8500
890.82,	3.8600
891.43,	3.8700
892.03,	3.8700
892.64,	3.8700
893.25,	3.8600
893.85,	3.8600
894.46,	3.8600
895.06,	3.8600
895.67,	3.8500
896.28,	3.8500
896.88,	3.8400
897.49,	3.8300
898.09,	3.8200
898.70,	3.8200
899.30,	3.8200
899.91,	3.8200
900.52,	3.8100
901.12,	3.8100
901.73,	3.8100
902.33,	3.8100
902.94,	3.8000
903.54,	3.7800
904.15,	3.7700
904.75,	3.7700
905.36,	3.7800
905.96,	3.8100
906.57,	3.8900
907.17,	4.0600
907.78,	4.2400
908.38,	4.3000
908.99,	4.3000
909.59,	4.3400
910.20,	4.6200
910.80,	5.0600
911.41,	5.5300
912.01,	6.0500
912.62,	6.8400
913.22,	7.2000
913.83,	-2.5200
914.43,	-2.5200
915.03,	-2.5200
915.64,	-2.5200
916.24,	-2.5200
916.85,	-2.5200
917.45,	-2.5200
918.06,	-2.5200
918.66,	-2.5200
919.26,	-2.5200
919.87,	-2.5200
920.47,	-2.5200
921.08,	-2.5200
921.68,	-2.5200
922.28,	-2.5200
922.89,	-2.5200
923.49,	-2.5200
924.10,	-2.5200
924.70,	-2.5200
925.30,	-2.5200
925.91,	-2.5200
926.51,	-2.5200
927.11,	-2.5200
927.72,	-2.5200
928.32,	-2.5200
928.92,	-2.5200
929.53,	-2.5200
930.13,	-2.5200
930.74,	-2.5200
931.34,	-2.5200
931.94,	-2.5200
932.54,	-2.5200
933.15,	-2.5200
933.75,	-2.5200
934.35,	-2.5200
934.96,	-2.5200
935.56,	-2.5200
936.16,	-2.5200
936.77,	-2.5200
937.37,	-2.5200
937.97,	-2.5200
938.57,	-2.5200
939.18,	-2.5200
939.78,	-2.5200
940.38,	-2.5200
940.98,	-2.5200
941.59,	-2.5200
942.19,	-2.5200
942.79,	-2.5200
943.39,	-2.5200
944.00,	-2.5200
944.60,	-2.5200
945.20,	-2.5200
945.80,	-2.5200
946.40,	-2.5200
947.01,	-2.5200
947.61,	-2.5200
948.21,	-2.5200
948.81,	-2.5200
949.41,	-2.5200
950.02,	-2.5200
950.62,	-2.5200
951.22,	-2.5200
951.82,	-2.5200
952.42,	-2.5200
953.02,	-2.5200
953.63,	-2.5200
954.23,	-2.5200
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
