Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 08:02,	
Latitude = 53 11.93  S,	Longitude = 000 00.27  W
872.61,	7.5200
873.22,	7.5300
873.83,	7.5300
874.44,	7.5300
875.04,	7.5300
875.65,	7.5300
876.26,	7.5300
876.87,	7.5300
877.47,	7.5400
878.08,	7.5400
878.69,	7.5400
879.29,	7.5400
879.90,	7.5400
880.51,	7.5400
881.12,	7.5500
881.72,	7.5500
882.33,	7.5500
882.94,	7.5600
883.54,	7.5600
884.15,	7.5600
884.76,	7.5600
885.36,	7.5700
885.97,	7.5700
886.58,	7.5600
887.18,	7.5600
887.79,	7.5700
888.40,	7.5700
889.00,	7.5800
889.61,	7.5800
890.22,	7.5800
890.82,	7.5800
891.43,	7.5800
892.03,	7.5900
892.64,	7.5900
893.25,	7.5900
893.85,	7.5900
894.46,	7.5900
895.06,	7.5900
895.67,	7.6000
896.28,	7.6000
896.88,	7.6000
897.49,	7.6000
898.09,	7.6100
898.70,	7.6100
899.30,	7.6100
899.91,	7.6100
900.52,	7.6100
901.12,	7.6100
901.73,	7.6200
902.33,	7.6200
902.94,	7.6200
903.54,	7.6200
904.15,	7.6200
904.75,	7.6300
905.36,	7.6300
905.96,	7.6300
906.57,	7.6300
907.17,	7.6400
907.78,	7.6400
908.38,	7.6400
908.99,	7.6500
909.59,	7.6500
910.20,	7.6500
910.80,	7.6500
911.41,	7.6600
912.01,	8.2300
912.62,	11.6400
913.22,	15.6200
913.83,	17.7000
914.43,	19.1200
915.03,	20.2500
915.64,	21.1800
916.24,	21.9600
916.85,	22.6500
917.45,	23.2600
918.06,	23.8200
918.66,	24.3300
919.26,	24.8000
919.87,	25.2300
920.47,	25.6400
921.08,	26.0300
921.68,	28.0900
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
