Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/07/2016,	Time = 11:10,	
Latitude = 57 34.62  S,	Longitude = 000 02.27  E
861.67,	0.5700
862.28,	0.5700
862.89,	0.5700
863.50,	0.5800
864.10,	0.5800
864.71,	0.5800
865.32,	0.5900
865.93,	0.5900
866.54,	0.5900
867.14,	0.6000
867.75,	0.6000
868.36,	0.6000
868.97,	0.6100
869.58,	0.6000
870.18,	0.6000
870.79,	0.6000
871.40,	0.6000
872.01,	0.6100
872.61,	0.6000
873.22,	0.6100
873.83,	0.6100
874.44,	0.6000
875.04,	0.6000
875.65,	0.6000
876.26,	0.6000
876.87,	0.6000
877.47,	0.6000
878.08,	0.6000
878.69,	0.5900
879.29,	0.5900
879.90,	0.6000
880.51,	0.6000
881.12,	0.6000
881.72,	0.5900
882.33,	0.5800
882.94,	0.5800
883.54,	0.5800
884.15,	0.5900
884.76,	0.5900
885.36,	0.5800
885.97,	0.5700
886.58,	0.5700
887.18,	0.5700
887.79,	0.5700
888.40,	0.5600
889.00,	0.5600
889.61,	0.5600
890.22,	0.5600
890.82,	0.5500
891.43,	0.5500
892.03,	0.5500
892.64,	0.5500
893.25,	0.5500
893.85,	0.5500
894.46,	0.5500
895.06,	0.5500
895.67,	0.5500
896.28,	0.5500
896.88,	0.5500
897.49,	0.5500
898.09,	0.5500
898.70,	0.5400
899.30,	0.5300
899.91,	0.5300
900.52,	0.5300
901.12,	0.5300
901.73,	0.5400
902.33,	0.5400
902.94,	0.5300
903.54,	0.5400
904.15,	0.5500
904.75,	0.5500
905.36,	0.5500
905.96,	0.5500
906.57,	0.5500
907.17,	0.5600
907.78,	0.5500
908.38,	0.5500
908.99,	0.5500
909.59,	0.5400
910.20,	0.5400
910.80,	0.6900
911.41,	4.1100
912.01,	12.5100
912.62,	16.1000
913.22,	17.6900
913.83,	18.9900
914.43,	20.1100
915.03,	21.0700
915.64,	21.9400
916.24,	22.6900
916.85,	23.3500
917.45,	23.9600
918.06,	24.5000
918.66,	25.0000
919.26,	25.4400
919.87,	25.8500
920.47,	26.2700
921.08,	31.3700
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
