Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 13:00,	
Latitude = 43 01.71  S,	Longitude = 008 46.77  E
872.61,	4.1300
873.22,	4.1200
873.83,	4.1100
874.44,	4.1000
875.04,	4.0900
875.65,	4.0900
876.26,	4.0900
876.87,	4.0900
877.47,	4.0900
878.08,	4.0900
878.69,	4.0800
879.29,	4.0900
879.90,	4.0800
880.51,	4.0900
881.12,	4.0800
881.72,	4.0800
882.33,	4.0800
882.94,	4.0800
883.54,	4.0700
884.15,	4.0600
884.76,	4.0500
885.36,	4.0400
885.97,	4.0400
886.58,	4.0300
887.18,	4.0200
887.79,	4.0200
888.40,	4.0200
889.00,	4.0100
889.61,	4.0100
890.22,	4.0100
890.82,	4.0100
891.43,	4.0100
892.03,	4.0000
892.64,	4.0000
893.25,	4.0000
893.85,	4.0000
894.46,	4.0000
895.06,	3.9900
895.67,	3.9900
896.28,	3.9900
896.88,	3.9900
897.49,	3.9900
898.09,	3.9900
898.70,	3.9800
899.30,	3.9800
899.91,	3.9700
900.52,	3.9600
901.12,	3.9500
901.73,	3.9500
902.33,	3.9400
902.94,	3.9400
903.54,	3.9400
904.15,	3.9400
904.75,	3.9400
905.36,	3.9400
905.96,	3.9300
906.57,	3.9300
907.17,	3.9300
907.78,	3.9300
908.38,	3.9300
908.99,	3.9200
909.59,	3.9200
910.20,	3.9200
910.80,	3.9200
911.41,	3.9100
912.01,	3.9100
912.62,	3.9000
913.22,	3.9000
913.83,	3.8900
914.43,	3.8900
915.03,	3.8900
915.64,	3.8800
916.24,	3.8900
916.85,	3.8900
917.45,	3.8900
918.06,	3.8900
918.66,	3.8900
919.26,	3.8900
919.87,	3.9100
920.47,	4.9100
921.08,	10.6800
921.68,	15.8900
922.28,	17.9600
922.89,	19.3100
923.49,	20.2800
924.10,	21.0300
924.70,	21.6400
925.30,	22.1400
925.91,	22.5800
926.51,	22.9600
927.11,	23.3100
927.72,	23.6200
928.32,	23.9200
928.92,	24.2000
929.53,	24.4600
930.13,	24.7100
930.74,	26.2400
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
