Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 19:00,	
Latitude = 40 32.29  S,	Longitude = 010 25.26  E
872.61,	3.9500
873.22,	3.9800
873.83,	3.9800
874.44,	3.9700
875.04,	3.9600
875.65,	3.9600
876.26,	3.9700
876.87,	3.9900
877.47,	4.0000
878.08,	4.0000
878.69,	4.0100
879.29,	4.0100
879.90,	4.0100
880.51,	3.9800
881.12,	3.9200
881.72,	3.8300
882.33,	3.7200
882.94,	3.6700
883.54,	3.6500
884.15,	3.6500
884.76,	3.6000
885.36,	3.5300
885.97,	3.4900
886.58,	3.4800
887.18,	3.4800
887.79,	3.4700
888.40,	3.4600
889.00,	3.4500
889.61,	3.4500
890.22,	3.4500
890.82,	3.4500
891.43,	3.4500
892.03,	3.4500
892.64,	3.4500
893.25,	3.4500
893.85,	3.4400
894.46,	3.4500
895.06,	3.4500
895.67,	3.4500
896.28,	3.4500
896.88,	3.4500
897.49,	3.4600
898.09,	3.4600
898.70,	3.4600
899.30,	3.4800
899.91,	3.4900
900.52,	3.4800
901.12,	3.4800
901.73,	3.4900
902.33,	3.5000
902.94,	3.5000
903.54,	3.5000
904.15,	3.5100
904.75,	3.5200
905.36,	3.5200
905.96,	3.5100
906.57,	3.5000
907.17,	3.4900
907.78,	3.4800
908.38,	3.4700
908.99,	3.4500
909.59,	3.4400
910.20,	3.4400
910.80,	3.4400
911.41,	3.4400
912.01,	3.4400
912.62,	3.4500
913.22,	3.4500
913.83,	3.4400
914.43,	3.4300
915.03,	3.4300
915.64,	3.4300
916.24,	3.4300
916.85,	3.4300
917.45,	3.4300
918.06,	3.4300
918.66,	3.4400
919.26,	3.4400
919.87,	3.4400
920.47,	3.4400
921.08,	3.4600
921.68,	3.4700
922.28,	3.4700
922.89,	3.4700
923.49,	3.4800
924.10,	3.4900
924.70,	3.5000
925.30,	3.5100
925.91,	3.5100
926.51,	3.5300
927.11,	3.5400
927.72,	3.5400
928.32,	3.5500
928.92,	3.5500
929.53,	3.5500
930.13,	3.5400
930.74,	3.5400
931.34,	3.5300
931.94,	3.5300
932.54,	3.5300
933.15,	3.5500
933.75,	3.5900
934.35,	3.6200
934.96,	3.6500
935.56,	3.6700
936.16,	3.7000
936.77,	3.7200
937.37,	3.7200
937.97,	3.7200
938.57,	3.7200
939.18,	3.7200
939.78,	3.7100
940.38,	3.7200
940.98,	3.7200
941.59,	3.7100
942.19,	3.7000
942.79,	3.7200
943.39,	4.2700
944.00,	7.4000
944.60,	12.2800
945.20,	14.9200
945.80,	15.9500
946.40,	16.5900
947.01,	17.1000
947.61,	17.5400
948.21,	17.9400
948.81,	18.3000
949.41,	18.8100
950.02,	30.6400
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	19.2400
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
