Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/04/2016,	Time = 14:03,	
Latitude = 45 35.01  S,	Longitude = 005 56.79  E
872.61,	2.7500
873.22,	2.7500
873.83,	2.7500
874.44,	2.7500
875.04,	2.7500
875.65,	2.7500
876.26,	2.7400
876.87,	2.7400
877.47,	2.7500
878.08,	2.7500
878.69,	2.7500
879.29,	2.7400
879.90,	2.7400
880.51,	2.7400
881.12,	2.7400
881.72,	2.7400
882.33,	2.7400
882.94,	2.7400
883.54,	2.7500
884.15,	2.7500
884.76,	2.7400
885.36,	2.7400
885.97,	2.7400
886.58,	2.7400
887.18,	2.7400
887.79,	2.7400
888.40,	2.7400
889.00,	2.7400
889.61,	2.7400
890.22,	2.7400
890.82,	2.7400
891.43,	2.7500
892.03,	2.7400
892.64,	2.7400
893.25,	2.7400
893.85,	2.7400
894.46,	2.7400
895.06,	2.7400
895.67,	2.7400
896.28,	2.7500
896.88,	2.7500
897.49,	2.7400
898.09,	2.7500
898.70,	2.7400
899.30,	2.7400
899.91,	2.7400
900.52,	2.7400
901.12,	2.7400
901.73,	2.7400
902.33,	2.7300
902.94,	2.7300
903.54,	2.7300
904.15,	2.7300
904.75,	2.7300
905.36,	2.7300
905.96,	2.7300
906.57,	2.7300
907.17,	2.7300
907.78,	2.7300
908.38,	2.7400
908.99,	2.7400
909.59,	2.7400
910.20,	2.7400
910.80,	2.7400
911.41,	2.7400
912.01,	2.7400
912.62,	2.7400
913.22,	2.7400
913.83,	2.7400
914.43,	2.7400
915.03,	2.7400
915.64,	2.7500
916.24,	2.7500
916.85,	2.7500
917.45,	2.7500
918.06,	2.7400
918.66,	2.7500
919.26,	2.7400
919.87,	2.7400
920.47,	2.7400
921.08,	2.7500
921.68,	2.7400
922.28,	2.7400
922.89,	2.7500
923.49,	2.7400
924.10,	2.7400
924.70,	2.7400
925.30,	2.7300
925.91,	2.7300
926.51,	2.7300
927.11,	2.7300
927.72,	2.7300
928.32,	2.7300
928.92,	2.7300
929.53,	2.7300
930.13,	2.7300
930.74,	2.7300
931.34,	2.7200
931.94,	2.7200
932.54,	2.7200
933.15,	2.7200
933.75,	2.7300
934.35,	2.7300
934.96,	2.7200
935.56,	2.7200
936.16,	2.7200
936.77,	2.7200
937.37,	2.7300
937.97,	2.7200
938.57,	2.7200
939.18,	2.7200
939.78,	2.7200
940.38,	2.7200
940.98,	2.7200
941.59,	2.8400
942.19,	3.9200
942.79,	7.0900
943.39,	11.1300
944.00,	13.5200
944.60,	14.5900
945.20,	15.2400
945.80,	15.7300
946.40,	16.1500
947.01,	16.5300
947.61,	16.8700
948.21,	17.1800
948.81,	17.4700
949.41,	17.7400
950.02,	18.0600
950.62,	27.0200
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	10.7900
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	35.5000
983.65,	0.8500
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	-2.5200
999.21,	-2.5200
999.81,	35.5000
1000.41,	35.5000
