Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 14:03,	
Latitude = 54 23.84  S,	Longitude = 000 00.59  E
856.80,	1.3900
857.41,	1.3900
858.02,	1.3900
858.63,	1.3900
859.24,	1.3900
859.85,	1.3900
860.45,	1.3900
861.06,	1.3900
861.67,	1.3800
862.28,	1.3800
862.89,	1.3800
863.50,	1.3800
864.10,	1.3800
864.71,	1.3800
865.32,	1.3800
865.93,	1.3800
866.54,	1.3800
867.14,	1.3900
867.75,	1.3800
868.36,	1.3800
868.97,	1.3800
869.58,	1.3800
870.18,	1.3900
870.79,	1.3900
871.40,	1.3800
872.01,	1.3800
872.61,	1.3800
873.22,	1.3800
873.83,	1.3800
874.44,	1.3800
875.04,	1.3700
875.65,	1.3800
876.26,	1.3800
876.87,	1.3800
877.47,	1.3800
878.08,	1.3800
878.69,	1.3700
879.29,	1.3700
879.90,	1.3700
880.51,	1.3800
881.12,	1.3800
881.72,	1.3700
882.33,	1.3700
882.94,	1.3800
883.54,	1.3800
884.15,	1.3800
884.76,	1.3800
885.36,	1.3800
885.97,	1.3800
886.58,	1.3800
887.18,	1.3700
887.79,	1.3800
888.40,	1.3800
889.00,	1.3800
889.61,	1.3700
890.22,	1.3700
890.82,	1.3700
891.43,	1.3700
892.03,	1.3700
892.64,	1.3700
893.25,	1.3700
893.85,	1.3700
894.46,	1.3600
895.06,	1.3700
895.67,	1.3600
896.28,	1.3700
896.88,	1.3600
897.49,	1.3600
898.09,	1.3600
898.70,	1.3600
899.30,	1.3600
899.91,	1.3600
900.52,	1.3600
901.12,	1.3600
901.73,	1.3600
902.33,	1.3600
902.94,	1.3600
903.54,	1.3600
904.15,	1.3500
904.75,	1.3500
905.36,	1.3500
905.96,	1.3500
906.57,	1.3500
907.17,	1.3500
907.78,	1.3500
908.38,	1.3500
908.99,	1.3500
909.59,	1.3500
910.20,	1.3500
910.80,	1.3500
911.41,	1.3500
912.01,	1.3500
912.62,	1.3500
913.22,	1.3400
913.83,	1.3400
914.43,	1.3500
915.03,	1.3500
915.64,	1.3400
916.24,	1.3400
916.85,	1.3400
917.45,	1.3400
918.06,	1.3400
918.66,	1.3400
919.26,	1.3400
919.87,	1.3400
920.47,	1.3400
921.08,	1.3400
921.68,	1.3400
922.28,	1.3400
922.89,	1.3400
923.49,	1.4100
924.10,	3.1300
924.70,	9.4100
925.30,	14.4600
925.91,	16.4300
926.51,	17.8000
927.11,	18.9600
927.72,	19.9800
928.32,	20.8900
928.92,	21.7100
929.53,	22.4400
930.13,	23.0900
930.74,	23.6800
931.34,	24.2300
931.94,	24.7300
932.54,	25.1900
933.15,	25.6300
933.75,	26.0400
934.35,	26.4100
934.96,	26.7700
935.56,	27.1000
936.16,	27.4200
936.77,	27.7100
937.37,	28.0000
937.97,	28.2900
938.57,	30.2600
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
