Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 20:59,	
Latitude = 55 43.81  S,	Longitude = 000 03.63  E
865.93,	1.0400
866.54,	1.0400
867.14,	1.0400
867.75,	1.0400
868.36,	1.0400
868.97,	1.0400
869.58,	1.0400
870.18,	1.0300
870.79,	1.0300
871.40,	1.0300
872.01,	1.0300
872.61,	1.0300
873.22,	1.0300
873.83,	1.0300
874.44,	1.0200
875.04,	1.0200
875.65,	1.0200
876.26,	1.0200
876.87,	1.0200
877.47,	1.0200
878.08,	1.0100
878.69,	1.0100
879.29,	1.0100
879.90,	1.0100
880.51,	1.0100
881.12,	1.0100
881.72,	1.0100
882.33,	1.0100
882.94,	1.0100
883.54,	1.0100
884.15,	1.0100
884.76,	1.0100
885.36,	1.0100
885.97,	1.0100
886.58,	1.0100
887.18,	1.0000
887.79,	1.0000
888.40,	1.0000
889.00,	1.0000
889.61,	1.0000
890.22,	1.0000
890.82,	1.0000
891.43,	1.0000
892.03,	1.0000
892.64,	0.9900
893.25,	1.0000
893.85,	0.9900
894.46,	0.9900
895.06,	0.9900
895.67,	0.9900
896.28,	0.9900
896.88,	0.9900
897.49,	0.9900
898.09,	0.9900
898.70,	1.0000
899.30,	1.8900
899.91,	9.2300
900.52,	17.5100
901.12,	21.0000
901.73,	23.3300
902.33,	25.0300
902.94,	26.3200
903.54,	27.3600
904.15,	28.2000
904.75,	28.9100
905.36,	29.5000
905.96,	30.0200
906.57,	30.4500
907.17,	30.8500
907.78,	31.2100
908.38,	31.5300
908.99,	32.0800
909.59,	35.5000
910.20,	35.5000
910.80,	35.5000
911.41,	35.5000
912.01,	35.5000
912.62,	35.5000
913.22,	35.5000
913.83,	35.5000
914.43,	35.5000
915.03,	35.5000
915.64,	35.5000
916.24,	35.5000
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	24.7100
951.82,	-2.5200
952.42,	-2.5200
953.02,	-2.5200
953.63,	-2.5200
954.23,	-2.5200
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
