Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 18:05,	
Latitude = 55 10.10  S,	Longitude = 000 01.15  E
857.41,	1.6700
858.02,	1.6700
858.63,	1.6700
859.24,	1.6800
859.85,	1.6800
860.45,	1.6800
861.06,	1.6900
861.67,	1.6800
862.28,	1.6800
862.89,	1.6800
863.50,	1.6800
864.10,	1.6800
864.71,	1.6800
865.32,	1.6800
865.93,	1.6800
866.54,	1.6700
867.14,	1.6800
867.75,	1.6700
868.36,	1.6800
868.97,	1.6800
869.58,	1.6800
870.18,	1.6800
870.79,	1.6800
871.40,	1.6800
872.01,	1.6800
872.61,	1.6700
873.22,	1.6800
873.83,	1.6800
874.44,	1.6800
875.04,	1.6700
875.65,	1.6700
876.26,	1.6700
876.87,	1.6700
877.47,	1.6700
878.08,	1.6600
878.69,	1.6600
879.29,	1.6600
879.90,	1.6600
880.51,	1.6600
881.12,	1.6600
881.72,	1.6600
882.33,	1.6600
882.94,	1.6600
883.54,	1.6700
884.15,	1.6700
884.76,	1.6700
885.36,	1.6700
885.97,	1.6600
886.58,	1.6700
887.18,	1.6600
887.79,	1.6500
888.40,	1.6500
889.00,	1.6500
889.61,	1.6500
890.22,	1.6500
890.82,	1.6500
891.43,	1.6500
892.03,	1.6500
892.64,	1.6500
893.25,	1.6500
893.85,	1.6500
894.46,	1.6400
895.06,	1.6400
895.67,	1.6400
896.28,	1.6400
896.88,	1.6500
897.49,	1.6400
898.09,	1.6400
898.70,	1.6400
899.30,	1.6500
899.91,	1.6500
900.52,	1.6400
901.12,	1.6400
901.73,	1.6400
902.33,	1.6400
902.94,	1.6400
903.54,	1.6400
904.15,	1.6400
904.75,	1.6400
905.36,	1.6400
905.96,	1.6400
906.57,	1.6400
907.17,	1.6400
907.78,	1.6300
908.38,	1.6400
908.99,	1.6400
909.59,	1.6400
910.20,	1.6300
910.80,	1.6400
911.41,	1.6300
912.01,	1.6300
912.62,	1.6300
913.22,	1.6300
913.83,	1.6200
914.43,	1.6200
915.03,	1.6200
915.64,	1.6200
916.24,	1.6200
916.85,	1.6100
917.45,	1.6100
918.06,	1.6100
918.66,	1.6100
919.26,	1.6200
919.87,	1.6200
920.47,	1.6100
921.08,	1.6100
921.68,	1.7300
922.28,	3.9300
922.89,	10.9600
923.49,	15.4000
924.10,	16.8900
924.70,	17.9800
925.30,	18.9700
925.91,	19.8700
926.51,	20.6800
927.11,	21.4300
927.72,	22.1200
928.32,	22.7500
928.92,	23.3300
929.53,	23.8700
930.13,	24.3800
930.74,	24.8500
931.34,	25.3000
931.94,	25.7300
932.54,	26.1300
933.15,	26.5200
933.75,	26.8900
934.35,	27.2500
934.96,	28.1200
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
