Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/05/2016,	Time = 23:00,	
Latitude = 51 11.18  S,	Longitude = 000 16.42  E
872.61,	2.4100
873.22,	2.4100
873.83,	2.4100
874.44,	2.4100
875.04,	2.4100
875.65,	2.4100
876.26,	2.4100
876.87,	2.4100
877.47,	2.4100
878.08,	2.4100
878.69,	2.4000
879.29,	2.4100
879.90,	2.4100
880.51,	2.4100
881.12,	2.4100
881.72,	2.4100
882.33,	2.4100
882.94,	2.4100
883.54,	2.4100
884.15,	2.4100
884.76,	2.4100
885.36,	2.4100
885.97,	2.4100
886.58,	2.4200
887.18,	2.4200
887.79,	2.4100
888.40,	2.4100
889.00,	2.4100
889.61,	2.4200
890.22,	2.4200
890.82,	2.4100
891.43,	2.4100
892.03,	2.4100
892.64,	2.4100
893.25,	2.4100
893.85,	2.4000
894.46,	2.4000
895.06,	2.4000
895.67,	2.4000
896.28,	2.3900
896.88,	2.4000
897.49,	2.4000
898.09,	2.4000
898.70,	2.3900
899.30,	2.4000
899.91,	2.4000
900.52,	2.4000
901.12,	2.4000
901.73,	2.4000
902.33,	2.4000
902.94,	2.4000
903.54,	2.3900
904.15,	2.4000
904.75,	2.4000
905.36,	2.3900
905.96,	2.4000
906.57,	2.4000
907.17,	2.4000
907.78,	2.4000
908.38,	2.4000
908.99,	2.4000
909.59,	2.4000
910.20,	2.3900
910.80,	2.3900
911.41,	2.3900
912.01,	2.3900
912.62,	2.3900
913.22,	2.3800
913.83,	2.3900
914.43,	2.3900
915.03,	2.3900
915.64,	2.3900
916.24,	2.3700
916.85,	2.3700
917.45,	2.3800
918.06,	2.3900
918.66,	2.3900
919.26,	2.3800
919.87,	2.3700
920.47,	2.3800
921.08,	2.3800
921.68,	2.3800
922.28,	2.3900
922.89,	2.3900
923.49,	2.3800
924.10,	2.3800
924.70,	2.3900
925.30,	2.3900
925.91,	2.3900
926.51,	2.3900
927.11,	2.3800
927.72,	2.3900
928.32,	2.3900
928.92,	2.3900
929.53,	2.3900
930.13,	2.3800
930.74,	2.3800
931.34,	2.3800
931.94,	2.3900
932.54,	2.3800
933.15,	2.3700
933.75,	2.3700
934.35,	2.3700
934.96,	2.3800
935.56,	2.3900
936.16,	2.3800
936.77,	2.3700
937.37,	2.3600
937.97,	2.3600
938.57,	2.3600
939.18,	2.3700
939.78,	2.3600
940.38,	2.3600
940.98,	2.3600
941.59,	2.3600
942.19,	2.3500
942.79,	2.3600
943.39,	2.3600
944.00,	2.3500
944.60,	2.3500
945.20,	2.3500
945.80,	2.3600
946.40,	2.3600
947.01,	2.3600
947.61,	2.3600
948.21,	2.3600
948.81,	2.3500
949.41,	2.3500
950.02,	2.3900
950.62,	4.4200
951.22,	13.6200
951.82,	20.9600
952.42,	24.6500
953.02,	27.2200
953.63,	29.2800
954.23,	31.0000
954.83,	32.4900
955.43,	33.7800
956.03,	34.9000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	24.2600
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
