Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 16:58,	
Latitude = 43 18.17  S,	Longitude = 008 29.71  E
872.61,	3.2100
873.22,	3.2000
873.83,	3.2100
874.44,	3.2100
875.04,	3.2100
875.65,	3.2000
876.26,	3.2100
876.87,	3.2000
877.47,	3.2000
878.08,	3.2100
878.69,	3.2100
879.29,	3.2100
879.90,	3.2000
880.51,	3.2000
881.12,	3.1900
881.72,	3.1900
882.33,	3.1800
882.94,	3.1700
883.54,	3.1800
884.15,	3.1900
884.76,	3.1900
885.36,	3.1800
885.97,	3.1800
886.58,	3.1800
887.18,	3.1700
887.79,	3.1700
888.40,	3.1700
889.00,	3.1700
889.61,	3.1700
890.22,	3.1700
890.82,	3.1600
891.43,	3.1700
892.03,	3.1700
892.64,	3.1600
893.25,	3.1600
893.85,	3.1600
894.46,	3.1500
895.06,	3.1500
895.67,	3.1500
896.28,	3.1500
896.88,	3.1500
897.49,	3.1500
898.09,	3.1400
898.70,	3.1500
899.30,	3.1500
899.91,	3.1500
900.52,	3.1500
901.12,	3.1500
901.73,	3.1500
902.33,	3.1500
902.94,	3.1400
903.54,	3.1400
904.15,	3.1400
904.75,	3.1300
905.36,	3.1200
905.96,	3.1300
906.57,	3.1300
907.17,	3.1300
907.78,	3.1300
908.38,	3.1300
908.99,	3.1300
909.59,	3.1300
910.20,	3.1300
910.80,	3.1300
911.41,	3.1300
912.01,	3.1300
912.62,	3.1300
913.22,	3.1300
913.83,	3.1300
914.43,	3.1300
915.03,	3.1400
915.64,	3.1400
916.24,	3.1400
916.85,	3.1400
917.45,	3.1400
918.06,	3.1500
918.66,	3.4400
919.26,	5.6500
919.87,	10.3500
920.47,	14.1500
921.08,	15.6600
921.68,	16.4500
922.28,	17.0200
922.89,	17.5000
923.49,	17.9500
924.10,	18.3400
924.70,	18.6900
925.30,	19.0300
925.91,	21.4300
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
