Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 12:02,	
Latitude = 54 01.87  S,	Longitude = 000 01.70  W
853.76,	1.3100
854.37,	1.3100
854.98,	1.3100
855.58,	1.3100
856.19,	1.3100
856.80,	1.3100
857.41,	1.3100
858.02,	1.3100
858.63,	1.3100
859.24,	1.3100
859.85,	1.3100
860.45,	1.3100
861.06,	1.3100
861.67,	1.3100
862.28,	1.3100
862.89,	1.3100
863.50,	1.3100
864.10,	1.3000
864.71,	1.3100
865.32,	1.3000
865.93,	1.3000
866.54,	1.3000
867.14,	1.3000
867.75,	1.3000
868.36,	1.3000
868.97,	1.3000
869.58,	1.3000
870.18,	1.3000
870.79,	1.3000
871.40,	1.3000
872.01,	1.3000
872.61,	1.3000
873.22,	1.3000
873.83,	1.3000
874.44,	1.3000
875.04,	1.3000
875.65,	1.3000
876.26,	1.3000
876.87,	1.3000
877.47,	1.3000
878.08,	1.3000
878.69,	1.3000
879.29,	1.3000
879.90,	1.3000
880.51,	1.3000
881.12,	1.3000
881.72,	1.3000
882.33,	1.3000
882.94,	1.3000
883.54,	1.2900
884.15,	1.2900
884.76,	1.2900
885.36,	1.2900
885.97,	1.3000
886.58,	1.3000
887.18,	1.2900
887.79,	1.2900
888.40,	1.2900
889.00,	1.2900
889.61,	1.2900
890.22,	1.2900
890.82,	1.2900
891.43,	1.2900
892.03,	1.2900
892.64,	1.2900
893.25,	1.2900
893.85,	1.2900
894.46,	1.2900
895.06,	1.2900
895.67,	1.2900
896.28,	1.2900
896.88,	1.2900
897.49,	1.2900
898.09,	1.2900
898.70,	1.2900
899.30,	1.2900
899.91,	1.2900
900.52,	1.2900
901.12,	1.2800
901.73,	1.2800
902.33,	1.2800
902.94,	1.2800
903.54,	1.2800
904.15,	1.2900
904.75,	1.2800
905.36,	1.2800
905.96,	1.2800
906.57,	1.2800
907.17,	1.2800
907.78,	1.2800
908.38,	1.2800
908.99,	1.2700
909.59,	1.2700
910.20,	1.2700
910.80,	1.2700
911.41,	1.2700
912.01,	1.2700
912.62,	1.2700
913.22,	1.2700
913.83,	1.2700
914.43,	1.2600
915.03,	1.2700
915.64,	1.8400
916.24,	7.4200
916.85,	14.7100
917.45,	17.3000
918.06,	18.8300
918.66,	19.9300
919.26,	20.7700
919.87,	21.4700
920.47,	22.0800
921.08,	22.6200
921.68,	23.1200
922.28,	23.8400
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
