Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 10:02,	
Latitude = 34 29.99  S,	Longitude = 015 05.00  E
872.61,	4.3700
873.22,	4.3700
873.83,	4.3700
874.44,	4.3600
875.04,	4.3600
875.65,	4.3600
876.26,	4.3600
876.87,	4.3500
877.47,	4.3500
878.08,	4.3400
878.69,	4.3300
879.29,	4.3200
879.90,	4.3200
880.51,	4.3000
881.12,	4.2900
881.72,	4.2700
882.33,	4.2700
882.94,	4.2600
883.54,	4.2600
884.15,	4.2600
884.76,	4.2600
885.36,	4.2700
885.97,	4.2700
886.58,	4.2700
887.18,	4.2700
887.79,	4.2700
888.40,	4.2600
889.00,	4.2600
889.61,	4.2600
890.22,	4.2600
890.82,	4.2500
891.43,	4.2500
892.03,	4.2500
892.64,	4.2500
893.25,	4.2400
893.85,	4.2400
894.46,	4.2300
895.06,	4.2300
895.67,	4.2200
896.28,	4.2200
896.88,	4.2100
897.49,	4.2000
898.09,	4.1900
898.70,	4.1800
899.30,	4.1800
899.91,	4.1800
900.52,	4.1700
901.12,	4.1700
901.73,	4.1800
902.33,	4.1700
902.94,	4.1600
903.54,	4.1500
904.15,	4.1400
904.75,	4.1300
905.36,	4.1300
905.96,	4.1300
906.57,	4.1300
907.17,	4.1300
907.78,	4.1200
908.38,	4.1200
908.99,	4.1100
909.59,	4.1100
910.20,	4.1100
910.80,	4.1200
911.41,	4.1200
912.01,	4.1200
912.62,	4.1300
913.22,	4.1300
913.83,	4.1300
914.43,	4.1200
915.03,	4.1200
915.64,	4.1100
916.24,	4.1100
916.85,	4.1000
917.45,	4.2700
918.06,	6.4500
918.66,	11.6200
919.26,	14.7400
919.87,	15.7500
920.47,	16.3200
921.08,	16.7600
921.68,	17.1500
922.28,	17.5000
922.89,	17.8100
923.49,	18.1100
924.10,	18.3700
924.70,	18.6100
925.30,	18.8400
925.91,	19.0400
926.51,	24.1000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
