Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 16:00,	
Latitude = 43 10.19  S,	Longitude = 008 37.05  E
872.61,	3.4300
873.22,	3.4300
873.83,	3.4200
874.44,	3.4200
875.04,	3.4200
875.65,	3.4100
876.26,	3.4100
876.87,	3.4100
877.47,	3.4100
878.08,	3.4100
878.69,	3.4000
879.29,	3.4000
879.90,	3.4100
880.51,	3.4000
881.12,	3.4000
881.72,	3.4000
882.33,	3.4000
882.94,	3.3900
883.54,	3.3900
884.15,	3.3900
884.76,	3.3900
885.36,	3.3900
885.97,	3.3900
886.58,	3.3900
887.18,	3.3800
887.79,	3.3800
888.40,	3.3800
889.00,	3.3800
889.61,	3.3800
890.22,	3.3700
890.82,	3.3700
891.43,	3.3700
892.03,	3.3700
892.64,	3.3600
893.25,	3.3500
893.85,	3.3600
894.46,	3.3600
895.06,	3.3500
895.67,	3.3500
896.28,	3.3500
896.88,	3.3500
897.49,	3.3400
898.09,	3.3300
898.70,	3.3400
899.30,	3.3400
899.91,	3.3400
900.52,	3.3300
901.12,	3.3200
901.73,	3.3200
902.33,	3.3200
902.94,	3.3100
903.54,	3.3100
904.15,	3.3000
904.75,	3.3000
905.36,	3.3000
905.96,	3.2900
906.57,	3.2900
907.17,	3.2900
907.78,	3.2900
908.38,	3.2800
908.99,	3.2900
909.59,	3.2900
910.20,	3.2800
910.80,	3.2800
911.41,	3.2900
912.01,	3.2800
912.62,	3.2800
913.22,	3.2900
913.83,	3.2800
914.43,	3.2800
915.03,	3.2800
915.64,	3.2800
916.24,	3.2800
916.85,	3.2700
917.45,	3.2700
918.06,	3.2700
918.66,	3.2600
919.26,	3.2600
919.87,	3.2600
920.47,	3.2600
921.08,	3.2600
921.68,	3.2500
922.28,	3.2500
922.89,	3.2500
923.49,	3.2500
924.10,	3.2500
924.70,	3.2400
925.30,	3.2500
925.91,	3.2500
926.51,	3.2500
927.11,	3.2500
927.72,	3.2500
928.32,	3.2500
928.92,	3.2500
929.53,	3.2500
930.13,	3.2500
930.74,	3.2900
931.34,	3.6300
931.94,	4.7900
932.54,	7.0100
933.15,	9.9400
933.75,	12.5900
934.35,	14.2000
934.96,	15.1500
935.56,	15.8300
936.16,	16.3600
936.77,	16.8100
937.37,	17.1900
937.97,	17.5400
938.57,	17.8900
939.18,	18.1900
939.78,	18.5000
940.38,	18.7800
940.98,	19.0500
941.59,	20.2200
942.19,	34.5200
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	35.5000
996.82,	5.3100
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
