Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/04/2016,	Time = 11:01,	
Latitude = 45 29.02  S,	Longitude = 006 06.79  E
872.61,	2.9800
873.22,	2.9800
873.83,	2.9800
874.44,	2.9800
875.04,	2.9700
875.65,	2.9700
876.26,	2.9700
876.87,	2.9700
877.47,	2.9700
878.08,	2.9700
878.69,	2.9700
879.29,	2.9700
879.90,	2.9700
880.51,	2.9700
881.12,	2.9700
881.72,	2.9600
882.33,	2.9600
882.94,	2.9600
883.54,	2.9600
884.15,	2.9600
884.76,	2.9600
885.36,	2.9600
885.97,	2.9500
886.58,	2.9500
887.18,	2.9600
887.79,	2.9500
888.40,	2.9500
889.00,	2.9500
889.61,	2.9500
890.22,	2.9500
890.82,	2.9500
891.43,	2.9400
892.03,	2.9400
892.64,	2.9400
893.25,	2.9300
893.85,	2.9300
894.46,	2.9300
895.06,	2.9200
895.67,	2.9200
896.28,	2.9200
896.88,	2.9200
897.49,	2.9800
898.09,	3.1000
898.70,	3.2600
899.30,	3.4200
899.91,	3.5600
900.52,	3.5300
901.12,	3.4700
901.73,	3.4100
902.33,	3.3500
902.94,	3.3100
903.54,	3.2900
904.15,	3.2700
904.75,	3.2500
905.36,	3.2400
905.96,	3.2200
906.57,	3.2100
907.17,	3.2000
907.78,	3.1900
908.38,	3.1800
908.99,	3.1800
909.59,	3.1700
910.20,	3.1600
910.80,	3.1500
911.41,	3.1400
912.01,	3.1300
912.62,	3.1300
913.22,	3.1200
913.83,	3.1100
914.43,	3.1100
915.03,	3.1100
915.64,	3.1000
916.24,	3.0900
916.85,	3.0900
917.45,	3.0800
918.06,	3.0800
918.66,	3.0700
919.26,	3.0700
919.87,	3.0700
920.47,	3.0600
921.08,	3.0700
921.68,	3.9300
922.28,	9.5800
922.89,	14.9900
923.49,	16.5300
924.10,	17.4400
924.70,	18.1800
925.30,	18.8000
925.91,	19.3400
926.51,	19.8200
927.11,	20.2600
927.72,	20.6600
928.32,	21.0200
928.92,	21.3500
929.53,	24.4900
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
