Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 22:01,	
Latitude = 36 22.58  S,	Longitude = 013 11.96  E
872.61,	4.2300
873.22,	4.2300
873.83,	4.2300
874.44,	4.2300
875.04,	4.2300
875.65,	4.2200
876.26,	4.2200
876.87,	4.2100
877.47,	4.2000
878.08,	4.1800
878.69,	4.1700
879.29,	4.1700
879.90,	4.1800
880.51,	4.1900
881.12,	4.2100
881.72,	4.2300
882.33,	4.2500
882.94,	4.2600
883.54,	4.2600
884.15,	4.2700
884.76,	4.2800
885.36,	4.3000
885.97,	4.3100
886.58,	4.3000
887.18,	4.2900
887.79,	4.2800
888.40,	4.2800
889.00,	4.2700
889.61,	4.2700
890.22,	4.2700
890.82,	4.2500
891.43,	4.2100
892.03,	4.1500
892.64,	4.1100
893.25,	4.1000
893.85,	4.0900
894.46,	4.0900
895.06,	4.1000
895.67,	4.1400
896.28,	4.1800
896.88,	4.1900
897.49,	4.1900
898.09,	4.1800
898.70,	4.1500
899.30,	4.1200
899.91,	4.1000
900.52,	4.0900
901.12,	4.0900
901.73,	4.0900
902.33,	4.0800
902.94,	4.0700
903.54,	4.0500
904.15,	4.0400
904.75,	4.0400
905.36,	4.0500
905.96,	4.0700
906.57,	4.0800
907.17,	4.0900
907.78,	4.0900
908.38,	4.1000
908.99,	4.1000
909.59,	4.0900
910.20,	4.0700
910.80,	4.0500
911.41,	4.0700
912.01,	4.7200
912.62,	7.4700
913.22,	11.4200
913.83,	13.8600
914.43,	14.9100
915.03,	15.5500
915.64,	16.0300
916.24,	16.4500
916.85,	16.8300
917.45,	17.1900
918.06,	17.5300
918.66,	17.8400
919.26,	18.1300
919.87,	18.4100
920.47,	18.6900
921.08,	25.8500
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	-2.5200
937.37,	-2.5200
937.97,	-2.5200
938.57,	-2.5200
939.18,	-2.5200
939.78,	-2.5200
940.38,	-2.5200
940.98,	-2.5200
941.59,	-2.5200
942.19,	-2.5200
942.79,	-2.5200
943.39,	-2.5200
944.00,	-2.5200
944.60,	-2.5200
945.20,	-2.5200
945.80,	-2.5200
946.40,	-2.5200
947.01,	-2.5200
947.61,	-2.5200
948.21,	-2.5200
948.81,	-2.5200
949.41,	-2.5200
950.02,	-2.5200
950.62,	-2.5200
951.22,	-2.5200
951.82,	-2.5200
952.42,	-2.5200
953.02,	-2.5200
953.63,	-2.5200
954.23,	-2.5200
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
