Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 08:01,	
Latitude = 34 29.79  S,	Longitude = 015 37.90  E
872.61,	4.4600
873.22,	4.4600
873.83,	4.4700
874.44,	4.4700
875.04,	4.4700
875.65,	4.4700
876.26,	4.4700
876.87,	4.4700
877.47,	4.4700
878.08,	4.4700
878.69,	4.4700
879.29,	4.4700
879.90,	4.4700
880.51,	4.4600
881.12,	4.4600
881.72,	4.4600
882.33,	4.4400
882.94,	4.4100
883.54,	4.3600
884.15,	4.3200
884.76,	4.2900
885.36,	4.2800
885.97,	4.2800
886.58,	4.2700
887.18,	4.2500
887.79,	4.2200
888.40,	4.1900
889.00,	4.1700
889.61,	4.1700
890.22,	4.1500
890.82,	4.1400
891.43,	4.1400
892.03,	4.1300
892.64,	4.1100
893.25,	4.0900
893.85,	4.0700
894.46,	4.0600
895.06,	4.0500
895.67,	4.0500
896.28,	4.0500
896.88,	4.0500
897.49,	4.0400
898.09,	4.0300
898.70,	4.0100
899.30,	3.9900
899.91,	3.9900
900.52,	3.9800
901.12,	3.9800
901.73,	3.9700
902.33,	3.9700
902.94,	3.9700
903.54,	3.9600
904.15,	3.9600
904.75,	3.9600
905.36,	3.9600
905.96,	3.9600
906.57,	3.9600
907.17,	3.9600
907.78,	3.9600
908.38,	3.9700
908.99,	3.9700
909.59,	3.9700
910.20,	3.9700
910.80,	3.9800
911.41,	4.0000
912.01,	4.0000
912.62,	4.0000
913.22,	4.0000
913.83,	4.0000
914.43,	4.0000
915.03,	4.0000
915.64,	3.9900
916.24,	3.9900
916.85,	3.9900
917.45,	3.9900
918.06,	3.9900
918.66,	3.9900
919.26,	3.9900
919.87,	3.9800
920.47,	3.9800
921.08,	3.9800
921.68,	3.9700
922.28,	3.9700
922.89,	3.9600
923.49,	3.9600
924.10,	3.9700
924.70,	3.9700
925.30,	3.9700
925.91,	3.9700
926.51,	3.9800
927.11,	4.0100
927.72,	4.8200
928.32,	8.1800
928.92,	12.8000
929.53,	15.4300
930.13,	16.5400
930.74,	17.2600
931.34,	17.8300
931.94,	18.3300
932.54,	18.7900
933.15,	19.2100
933.75,	19.5800
934.35,	19.9200
934.96,	20.2300
935.56,	20.5100
936.16,	21.5200
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	22.9900
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
