Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/09/2016,	Time = 13:01,	
Latitude = 65 53.78  S,	Longitude = 001 01.39  E
863.50,	0.4700
864.10,	0.4800
864.71,	0.4800
865.32,	0.4800
865.93,	0.4800
866.54,	0.4800
867.14,	0.4700
867.75,	0.4700
868.36,	0.4700
868.97,	0.4800
869.58,	0.4800
870.18,	0.4800
870.79,	0.4800
871.40,	0.4800
872.01,	0.4800
872.61,	0.4800
873.22,	0.4800
873.83,	0.4800
874.44,	0.4800
875.04,	0.4700
875.65,	0.4700
876.26,	0.4700
876.87,	0.4700
877.47,	0.4700
878.08,	0.4700
878.69,	0.4700
879.29,	0.4700
879.90,	0.4700
880.51,	0.4800
881.12,	0.4900
881.72,	0.4900
882.33,	0.4800
882.94,	0.4800
883.54,	0.4700
884.15,	0.4700
884.76,	0.4700
885.36,	0.4700
885.97,	0.4600
886.58,	0.4600
887.18,	0.4700
887.79,	0.4700
888.40,	0.4700
889.00,	0.4700
889.61,	0.4700
890.22,	0.4600
890.82,	0.4600
891.43,	0.4700
892.03,	0.4700
892.64,	0.4700
893.25,	0.4700
893.85,	0.4600
894.46,	0.4600
895.06,	0.4600
895.67,	0.4600
896.28,	0.4600
896.88,	0.4700
897.49,	0.4700
898.09,	0.4700
898.70,	0.4700
899.30,	0.4700
899.91,	0.4700
900.52,	0.4700
901.12,	0.4600
901.73,	0.4600
902.33,	0.4700
902.94,	0.4700
903.54,	0.4700
904.15,	0.4700
904.75,	0.4700
905.36,	0.4700
905.96,	0.4600
906.57,	0.4600
907.17,	0.4500
907.78,	0.4500
908.38,	0.4600
908.99,	0.4600
909.59,	0.4600
910.20,	0.4600
910.80,	0.4600
911.41,	0.4600
912.01,	0.4600
912.62,	0.4600
913.22,	0.4600
913.83,	0.4500
914.43,	0.4600
915.03,	0.4500
915.64,	0.4600
916.24,	0.4600
916.85,	0.4600
917.45,	0.4600
918.06,	0.4600
918.66,	0.4600
919.26,	0.4600
919.87,	0.4600
920.47,	0.4600
921.08,	0.4600
921.68,	0.4600
922.28,	0.4600
922.89,	0.4600
923.49,	0.4600
924.10,	0.4600
924.70,	0.4600
925.30,	0.4500
925.91,	0.4500
926.51,	0.4600
927.11,	0.4600
927.72,	0.4600
928.32,	0.4600
928.92,	0.4600
929.53,	0.4500
930.13,	0.4500
930.74,	0.4600
931.34,	0.4500
931.94,	0.4500
932.54,	0.4400
933.15,	0.4500
933.75,	0.4500
934.35,	0.4600
934.96,	0.4600
935.56,	0.4500
936.16,	0.4500
936.77,	0.4400
937.37,	0.4500
937.97,	0.4800
938.57,	1.3200
939.18,	5.8400
939.78,	12.9500
940.38,	16.4300
940.98,	17.9100
941.59,	19.0700
942.19,	20.1200
942.79,	21.0900
943.39,	21.9800
944.00,	22.8000
944.60,	23.5500
945.20,	24.2400
945.80,	24.8700
946.40,	25.4400
947.01,	25.9500
947.61,	26.3800
948.21,	26.7000
948.81,	26.9600
949.41,	27.1700
950.02,	27.3900
950.62,	27.6200
951.22,	30.1800
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
