Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 15:02,	
Latitude = 39 44.55  S,	Longitude = 010 58.11  E
872.61,	4.9300
873.22,	4.9100
873.83,	4.9000
874.44,	4.8900
875.04,	4.8900
875.65,	4.8800
876.26,	4.8500
876.87,	4.8300
877.47,	4.8200
878.08,	4.8100
878.69,	4.8200
879.29,	4.8200
879.90,	4.8000
880.51,	4.7900
881.12,	4.7800
881.72,	4.7600
882.33,	4.7400
882.94,	4.7100
883.54,	4.6800
884.15,	4.6500
884.76,	4.6400
885.36,	4.6400
885.97,	4.6300
886.58,	4.6400
887.18,	4.6400
887.79,	4.6300
888.40,	4.6300
889.00,	4.6200
889.61,	4.6100
890.22,	4.5900
890.82,	4.5700
891.43,	4.5700
892.03,	4.5600
892.64,	4.5500
893.25,	4.5300
893.85,	4.5100
894.46,	4.4900
895.06,	4.4700
895.67,	4.4400
896.28,	4.4400
896.88,	4.4300
897.49,	4.4300
898.09,	4.4200
898.70,	4.4200
899.30,	4.4100
899.91,	4.4100
900.52,	4.4100
901.12,	4.4000
901.73,	4.3900
902.33,	4.3900
902.94,	4.3800
903.54,	4.3800
904.15,	4.3800
904.75,	4.3800
905.36,	4.3800
905.96,	4.3700
906.57,	4.3700
907.17,	4.3700
907.78,	4.3700
908.38,	4.3700
908.99,	4.3600
909.59,	4.3500
910.20,	4.3500
910.80,	4.3500
911.41,	4.3500
912.01,	4.3500
912.62,	4.3400
913.22,	4.3300
913.83,	4.3300
914.43,	4.3200
915.03,	4.3200
915.64,	4.3100
916.24,	4.3100
916.85,	4.3100
917.45,	4.3000
918.06,	4.3000
918.66,	4.3000
919.26,	4.2900
919.87,	4.2800
920.47,	4.2800
921.08,	4.2700
921.68,	4.2700
922.28,	4.2800
922.89,	4.2800
923.49,	4.2700
924.10,	4.2500
924.70,	4.2400
925.30,	4.2500
925.91,	4.2500
926.51,	4.2600
927.11,	4.2700
927.72,	4.2800
928.32,	4.2700
928.92,	4.2600
929.53,	4.2600
930.13,	4.2600
930.74,	4.2600
931.34,	4.2600
931.94,	4.2500
932.54,	4.2400
933.15,	4.2400
933.75,	4.2400
934.35,	4.2500
934.96,	4.2400
935.56,	4.2400
936.16,	4.2300
936.77,	4.2300
937.37,	4.2400
937.97,	4.2400
938.57,	4.2400
939.18,	4.2500
939.78,	4.2400
940.38,	4.2400
940.98,	4.2400
941.59,	4.2400
942.19,	4.2800
942.79,	4.9000
943.39,	7.1600
944.00,	10.7800
944.60,	13.7700
945.20,	15.2300
945.80,	16.0100
946.40,	16.5500
947.01,	16.9700
947.61,	17.3400
948.21,	17.6800
948.81,	17.9900
949.41,	18.2700
950.02,	18.5300
950.62,	18.7700
951.22,	19.0100
951.82,	19.2300
952.42,	19.4400
953.02,	19.6300
953.63,	19.8800
954.23,	27.6700
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	9.7900
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
