Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/05/2016,	Time = 18:03,	
Latitude = 50 14.10  S,	Longitude = 001 17.30  E
872.61,	2.5300
873.22,	2.5300
873.83,	2.5300
874.44,	2.5300
875.04,	2.5300
875.65,	2.5300
876.26,	2.5300
876.87,	2.5300
877.47,	2.5400
878.08,	2.5300
878.69,	2.5300
879.29,	2.5300
879.90,	2.5300
880.51,	2.5300
881.12,	2.5300
881.72,	2.5300
882.33,	2.5300
882.94,	2.5400
883.54,	2.5400
884.15,	2.5400
884.76,	2.5400
885.36,	2.5400
885.97,	2.5400
886.58,	2.5500
887.18,	2.5400
887.79,	2.5400
888.40,	2.5400
889.00,	2.5400
889.61,	2.5400
890.22,	2.5400
890.82,	2.5400
891.43,	2.5400
892.03,	2.5400
892.64,	2.5300
893.25,	2.5400
893.85,	2.5400
894.46,	2.5400
895.06,	2.5400
895.67,	2.5300
896.28,	2.5400
896.88,	2.5400
897.49,	2.5400
898.09,	2.5400
898.70,	2.5400
899.30,	2.5400
899.91,	2.5400
900.52,	2.5400
901.12,	2.5500
901.73,	2.5400
902.33,	2.5400
902.94,	2.5400
903.54,	2.5500
904.15,	2.5500
904.75,	2.5500
905.36,	2.5500
905.96,	2.5600
906.57,	2.5600
907.17,	2.5600
907.78,	2.5600
908.38,	2.5600
908.99,	2.5500
909.59,	2.5500
910.20,	2.5500
910.80,	2.5500
911.41,	2.5500
912.01,	2.5600
912.62,	2.5500
913.22,	2.5500
913.83,	2.5500
914.43,	2.5500
915.03,	2.5600
915.64,	2.5600
916.24,	2.5500
916.85,	2.5500
917.45,	2.5500
918.06,	2.5500
918.66,	2.5500
919.26,	2.5500
919.87,	2.5600
920.47,	2.5600
921.08,	2.5500
921.68,	2.5500
922.28,	2.5500
922.89,	2.5600
923.49,	2.5600
924.10,	2.5600
924.70,	2.5600
925.30,	2.5500
925.91,	2.5500
926.51,	2.5500
927.11,	2.5500
927.72,	2.5500
928.32,	2.5500
928.92,	2.5500
929.53,	2.5500
930.13,	2.5500
930.74,	2.5600
931.34,	2.5500
931.94,	2.5500
932.54,	2.5500
933.15,	2.5500
933.75,	2.5500
934.35,	2.5500
934.96,	2.5500
935.56,	2.5500
936.16,	2.5500
936.77,	2.5500
937.37,	2.5500
937.97,	2.5500
938.57,	2.5600
939.18,	2.5500
939.78,	2.5500
940.38,	2.5500
940.98,	2.5500
941.59,	2.5500
942.19,	2.5500
942.79,	2.5500
943.39,	2.5500
944.00,	2.5500
944.60,	2.5500
945.20,	2.5500
945.80,	2.5500
946.40,	2.5400
947.01,	2.5600
947.61,	4.1000
948.21,	13.1500
948.81,	22.0800
949.41,	26.7800
950.02,	30.2600
950.62,	32.9500
951.22,	35.2800
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
