Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 12:13,	
Latitude = 39 12.33  S,	Longitude = 011 20.78  E
872.61,	4.4000
873.22,	4.4000
873.83,	4.4000
874.44,	4.3900
875.04,	4.3800
875.65,	4.3800
876.26,	4.3900
876.87,	4.3900
877.47,	4.3900
878.08,	4.3800
878.69,	4.3700
879.29,	4.3700
879.90,	4.3600
880.51,	4.3600
881.12,	4.3600
881.72,	4.3500
882.33,	4.3400
882.94,	4.3400
883.54,	4.3300
884.15,	4.3300
884.76,	4.3300
885.36,	4.3300
885.97,	4.3300
886.58,	4.3200
887.18,	4.3200
887.79,	4.3200
888.40,	4.3200
889.00,	4.3200
889.61,	4.3200
890.22,	4.3100
890.82,	4.3000
891.43,	4.2900
892.03,	4.2900
892.64,	4.2900
893.25,	4.2900
893.85,	4.2900
894.46,	4.2900
895.06,	4.2900
895.67,	4.2900
896.28,	4.2900
896.88,	4.2800
897.49,	4.2800
898.09,	4.2800
898.70,	4.2800
899.30,	4.2900
899.91,	4.2900
900.52,	4.2800
901.12,	4.2700
901.73,	4.2700
902.33,	4.2600
902.94,	4.2600
903.54,	4.2600
904.15,	4.2500
904.75,	4.2500
905.36,	4.2400
905.96,	4.2400
906.57,	4.2400
907.17,	4.2400
907.78,	4.2300
908.38,	4.2300
908.99,	4.2300
909.59,	4.2200
910.20,	4.2300
910.80,	4.2200
911.41,	4.2200
912.01,	4.2200
912.62,	4.2200
913.22,	4.2400
913.83,	4.2700
914.43,	4.2700
915.03,	4.2700
915.64,	4.2700
916.24,	4.2800
916.85,	4.2800
917.45,	4.2800
918.06,	4.2800
918.66,	4.2700
919.26,	4.2700
919.87,	4.2500
920.47,	4.2200
921.08,	4.2100
921.68,	4.2100
922.28,	4.2100
922.89,	4.2100
923.49,	4.2100
924.10,	4.2100
924.70,	4.2100
925.30,	4.2000
925.91,	4.2000
926.51,	4.2000
927.11,	4.2000
927.72,	4.2000
928.32,	4.2000
928.92,	4.2000
929.53,	4.2000
930.13,	4.2000
930.74,	4.1900
931.34,	4.1900
931.94,	4.1800
932.54,	4.1700
933.15,	4.1600
933.75,	4.2200
934.35,	5.3300
934.96,	8.7400
935.56,	12.5300
936.16,	14.5200
936.77,	15.4700
937.37,	16.1100
937.97,	23.3300
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	19.2000
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
