Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 18:59,	
Latitude = 35 47.04  S,	Longitude = 013 38.37  E
872.61,	4.2400
873.22,	4.2400
873.83,	4.2500
874.44,	4.2600
875.04,	4.2700
875.65,	4.2700
876.26,	4.2700
876.87,	4.2700
877.47,	4.2700
878.08,	4.2600
878.69,	4.2600
879.29,	4.2500
879.90,	4.2500
880.51,	4.2500
881.12,	4.2300
881.72,	4.2200
882.33,	4.2200
882.94,	4.2200
883.54,	4.2200
884.15,	4.2200
884.76,	4.2300
885.36,	4.2400
885.97,	4.2400
886.58,	4.2400
887.18,	4.2500
887.79,	4.2500
888.40,	4.2500
889.00,	4.2500
889.61,	4.2500
890.22,	4.2500
890.82,	4.2600
891.43,	4.2500
892.03,	4.2500
892.64,	4.2500
893.25,	4.2500
893.85,	4.2500
894.46,	4.2500
895.06,	4.2600
895.67,	4.2600
896.28,	4.2600
896.88,	4.2600
897.49,	4.2600
898.09,	4.2500
898.70,	4.2400
899.30,	4.2400
899.91,	4.2400
900.52,	4.2400
901.12,	4.2300
901.73,	4.2200
902.33,	4.2100
902.94,	4.2100
903.54,	4.2100
904.15,	4.2000
904.75,	4.2000
905.36,	4.2200
905.96,	4.2300
906.57,	4.2400
907.17,	4.2400
907.78,	4.2400
908.38,	4.2300
908.99,	4.2200
909.59,	4.2200
910.20,	4.2200
910.80,	4.2200
911.41,	4.2100
912.01,	4.2000
912.62,	4.1900
913.22,	4.1900
913.83,	4.1900
914.43,	4.1900
915.03,	4.1900
915.64,	4.1900
916.24,	4.2000
916.85,	4.2000
917.45,	4.1900
918.06,	4.1800
918.66,	4.1700
919.26,	4.1700
919.87,	4.1800
920.47,	4.1700
921.08,	4.1800
921.68,	4.2700
922.28,	4.9100
922.89,	6.7500
923.49,	9.7100
924.10,	12.9600
924.70,	21.6900
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
