Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 11:03,	
Latitude = 38 59.56  S,	Longitude = 011 29.83  E
872.61,	4.2600
873.22,	4.2600
873.83,	4.2500
874.44,	4.2400
875.04,	4.2400
875.65,	4.2300
876.26,	4.2300
876.87,	4.2200
877.47,	4.2300
878.08,	4.2200
878.69,	4.2200
879.29,	4.2200
879.90,	4.2100
880.51,	4.2000
881.12,	4.2000
881.72,	4.2000
882.33,	4.2000
882.94,	4.2000
883.54,	4.2000
884.15,	4.2000
884.76,	4.2100
885.36,	4.2200
885.97,	4.2200
886.58,	4.2200
887.18,	4.2100
887.79,	4.2100
888.40,	4.2100
889.00,	4.2000
889.61,	4.2100
890.22,	4.2000
890.82,	4.2000
891.43,	4.2000
892.03,	4.2000
892.64,	4.2000
893.25,	4.2000
893.85,	4.2000
894.46,	4.2000
895.06,	4.2100
895.67,	4.2100
896.28,	4.2100
896.88,	4.2000
897.49,	4.2000
898.09,	4.2000
898.70,	4.2100
899.30,	4.2000
899.91,	4.2000
900.52,	4.2000
901.12,	4.2000
901.73,	4.2000
902.33,	4.2000
902.94,	4.2000
903.54,	4.2000
904.15,	4.2000
904.75,	4.2000
905.36,	4.1900
905.96,	4.1900
906.57,	4.1800
907.17,	4.1600
907.78,	4.1600
908.38,	4.1600
908.99,	4.1500
909.59,	4.1500
910.20,	4.1500
910.80,	4.1400
911.41,	4.1400
912.01,	4.1500
912.62,	4.1900
913.22,	4.9800
913.83,	8.2600
914.43,	12.6900
915.03,	15.0000
915.64,	15.9900
916.24,	16.6400
916.85,	17.1500
917.45,	17.6000
918.06,	17.9900
918.66,	23.2000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	0.3000
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	26.4400
996.82,	35.5000
997.42,	35.5000
998.02,	33.6000
998.62,	25.0000
999.21,	20.0700
999.81,	35.4300
1000.41,	35.5000
