Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 20:01,	
Latitude = 40 43.81  S,	Longitude = 010 17.66  E
872.61,	4.1600
873.22,	4.1600
873.83,	4.1600
874.44,	4.1600
875.04,	4.1600
875.65,	4.1600
876.26,	4.1500
876.87,	4.1500
877.47,	4.1500
878.08,	4.1500
878.69,	4.1500
879.29,	4.1500
879.90,	4.1400
880.51,	4.1400
881.12,	4.1400
881.72,	4.1400
882.33,	4.1400
882.94,	4.1400
883.54,	4.1300
884.15,	4.1200
884.76,	4.1200
885.36,	4.1200
885.97,	4.1200
886.58,	4.1100
887.18,	4.1100
887.79,	4.1100
888.40,	4.1200
889.00,	4.1100
889.61,	4.0900
890.22,	4.0600
890.82,	4.0300
891.43,	4.0200
892.03,	4.0200
892.64,	4.0200
893.25,	4.0200
893.85,	4.0300
894.46,	4.0300
895.06,	4.0300
895.67,	4.0300
896.28,	4.0400
896.88,	4.0300
897.49,	4.0300
898.09,	4.0400
898.70,	4.0300
899.30,	4.0200
899.91,	4.0000
900.52,	3.9900
901.12,	3.9900
901.73,	4.0000
902.33,	4.0300
902.94,	4.0400
903.54,	4.0400
904.15,	4.0500
904.75,	4.0300
905.36,	4.0000
905.96,	3.9800
906.57,	3.9700
907.17,	3.9600
907.78,	3.9600
908.38,	3.9600
908.99,	3.9600
909.59,	3.9600
910.20,	3.9700
910.80,	3.9900
911.41,	3.9900
912.01,	3.9900
912.62,	3.9900
913.22,	3.9800
913.83,	3.9900
914.43,	3.9900
915.03,	4.0000
915.64,	4.0000
916.24,	4.0100
916.85,	4.0100
917.45,	4.0100
918.06,	4.0100
918.66,	4.0100
919.26,	4.0000
919.87,	3.9800
920.47,	3.9700
921.08,	3.9700
921.68,	3.9600
922.28,	4.0000
922.89,	4.7400
923.49,	7.5700
924.10,	12.4600
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
