Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 14:00,	
Latitude = 34 54.26  S,	Longitude = 014 19.47  E
872.61,	4.3100
873.22,	4.3000
873.83,	4.3100
874.44,	4.3100
875.04,	4.3000
875.65,	4.2900
876.26,	4.2800
876.87,	4.2800
877.47,	4.2700
878.08,	4.2700
878.69,	4.2700
879.29,	4.2700
879.90,	4.2700
880.51,	4.2800
881.12,	4.2900
881.72,	4.3000
882.33,	4.3400
882.94,	4.3700
883.54,	4.3900
884.15,	4.3900
884.76,	4.3900
885.36,	4.3800
885.97,	4.3900
886.58,	4.3900
887.18,	4.3800
887.79,	4.3800
888.40,	4.3800
889.00,	4.3800
889.61,	4.3800
890.22,	4.3800
890.82,	4.3800
891.43,	4.3800
892.03,	4.3800
892.64,	4.3800
893.25,	4.3800
893.85,	4.3800
894.46,	4.3700
895.06,	4.3700
895.67,	4.3700
896.28,	4.3700
896.88,	4.3800
897.49,	4.3900
898.09,	4.4000
898.70,	4.4000
899.30,	4.4000
899.91,	4.4000
900.52,	4.4000
901.12,	4.4000
901.73,	4.4000
902.33,	4.3900
902.94,	4.3900
903.54,	4.3800
904.15,	4.3700
904.75,	4.3600
905.36,	4.3500
905.96,	4.3400
906.57,	4.3300
907.17,	4.3300
907.78,	4.3200
908.38,	4.3100
908.99,	4.3100
909.59,	4.3100
910.20,	4.3000
910.80,	4.3000
911.41,	4.3100
912.01,	4.3100
912.62,	4.3100
913.22,	4.3100
913.83,	4.3200
914.43,	4.3200
915.03,	4.3200
915.64,	4.3200
916.24,	4.3200
916.85,	4.3200
917.45,	4.3100
918.06,	4.3100
918.66,	4.3100
919.26,	4.3000
919.87,	4.3000
920.47,	4.3000
921.08,	4.3000
921.68,	4.3100
922.28,	4.3200
922.89,	4.3400
923.49,	4.3700
924.10,	4.4000
924.70,	4.4100
925.30,	4.4100
925.91,	4.4200
926.51,	4.4200
927.11,	4.4200
927.72,	4.4300
928.32,	4.4300
928.92,	4.4300
929.53,	4.4300
930.13,	4.4300
930.74,	4.4300
931.34,	4.4200
931.94,	4.4200
932.54,	4.4100
933.15,	4.4100
933.75,	4.4800
934.35,	4.8800
934.96,	5.8400
935.56,	7.3100
936.16,	9.1100
936.77,	10.9200
937.37,	12.2500
937.97,	13.0800
938.57,	13.6500
939.18,	14.0900
939.78,	14.4400
940.38,	14.7300
940.98,	14.9900
941.59,	15.2200
942.19,	15.4400
942.79,	16.2300
943.39,	31.5300
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
