Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 07:01,	
Latitude = 38 12.63  S,	Longitude = 012 00.89  E
872.61,	4.1800
873.22,	4.1800
873.83,	4.1800
874.44,	4.1800
875.04,	4.1800
875.65,	4.1800
876.26,	4.1900
876.87,	4.1900
877.47,	4.1900
878.08,	4.1900
878.69,	4.2000
879.29,	4.2000
879.90,	4.2000
880.51,	4.2000
881.12,	4.2000
881.72,	4.2000
882.33,	4.2100
882.94,	4.2100
883.54,	4.2100
884.15,	4.2100
884.76,	4.2100
885.36,	4.2100
885.97,	4.2000
886.58,	4.1900
887.18,	4.1800
887.79,	4.1700
888.40,	4.1600
889.00,	4.1600
889.61,	4.1600
890.22,	4.1500
890.82,	4.1500
891.43,	4.1500
892.03,	4.1500
892.64,	4.1500
893.25,	4.1500
893.85,	4.1500
894.46,	4.1700
895.06,	4.1900
895.67,	4.2000
896.28,	4.2000
896.88,	4.2000
897.49,	4.2000
898.09,	4.2000
898.70,	4.2000
899.30,	4.2000
899.91,	4.2100
900.52,	4.2200
901.12,	4.2400
901.73,	4.2600
902.33,	4.2800
902.94,	4.2900
903.54,	4.3200
904.15,	4.3800
904.75,	4.6600
905.36,	5.6000
905.96,	7.1400
906.57,	9.0400
907.17,	11.2100
907.78,	13.3100
908.38,	14.7400
908.99,	15.6100
909.59,	16.2300
910.20,	16.7200
910.80,	17.1200
911.41,	17.4800
912.01,	17.8100
912.62,	18.5500
913.22,	31.6700
913.83,	35.5000
914.43,	35.5000
915.03,	35.5000
915.64,	35.5000
916.24,	35.5000
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
