Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 22:59,	
Latitude = 36 34.95  S,	Longitude = 018 03.81  E
872.61,	6.1100
873.22,	6.0900
873.83,	6.1000
874.44,	6.0900
875.04,	6.0900
875.65,	6.0900
876.26,	6.1000
876.87,	6.1000
877.47,	6.1000
878.08,	6.1000
878.69,	6.1100
879.29,	6.1000
879.90,	6.0800
880.51,	6.0800
881.12,	6.0800
881.72,	6.0700
882.33,	6.0700
882.94,	6.0700
883.54,	6.0600
884.15,	6.0600
884.76,	6.0600
885.36,	6.0500
885.97,	6.0500
886.58,	6.0600
887.18,	6.0600
887.79,	6.0500
888.40,	6.0600
889.00,	6.0500
889.61,	6.0500
890.22,	6.0600
890.82,	6.0600
891.43,	6.0800
892.03,	6.0700
892.64,	6.0700
893.25,	6.0600
893.85,	6.0600
894.46,	6.0600
895.06,	6.0600
895.67,	6.0600
896.28,	6.0700
896.88,	6.0600
897.49,	6.0600
898.09,	6.0600
898.70,	6.0600
899.30,	6.0500
899.91,	6.0400
900.52,	6.0300
901.12,	6.0300
901.73,	6.0200
902.33,	6.0200
902.94,	6.0100
903.54,	6.0100
904.15,	6.0100
904.75,	6.0100
905.36,	6.0100
905.96,	6.0100
906.57,	6.0000
907.17,	5.9900
907.78,	5.9900
908.38,	6.0000
908.99,	6.0000
909.59,	6.0000
910.20,	6.0000
910.80,	6.0100
911.41,	6.0200
912.01,	6.0200
912.62,	6.2300
913.22,	7.7900
913.83,	11.2100
914.43,	14.0400
915.03,	15.3700
915.64,	16.1400
916.24,	21.3400
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	3.1500
939.18,	-2.5200
939.78,	-2.5200
940.38,	-2.5200
940.98,	-2.5200
941.59,	-2.5200
942.19,	-2.5200
942.79,	-2.5200
943.39,	-2.5200
944.00,	-2.5200
944.60,	-2.5200
945.20,	-2.5200
945.80,	-2.5200
946.40,	-2.5200
947.01,	-2.5200
947.61,	-2.5200
948.21,	-2.5200
948.81,	-2.5200
949.41,	-2.5200
950.02,	-2.5200
950.62,	-2.5200
951.22,	-2.5200
951.82,	-2.5200
952.42,	-2.5200
953.02,	-2.5200
953.63,	-2.5200
954.23,	-2.5200
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
