Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/05/2016,	Time = 22:01,	
Latitude = 50 59.89  S,	Longitude = 002 28.09  E
872.61,	2.3300
873.22,	2.3400
873.83,	2.3400
874.44,	2.3400
875.04,	2.3400
875.65,	2.3300
876.26,	2.3400
876.87,	2.3300
877.47,	2.3300
878.08,	2.3300
878.69,	2.3300
879.29,	2.3300
879.90,	2.3400
880.51,	2.3400
881.12,	2.3400
881.72,	2.3500
882.33,	2.3500
882.94,	2.3400
883.54,	2.3500
884.15,	2.3500
884.76,	2.3600
885.36,	2.3500
885.97,	2.3600
886.58,	2.3600
887.18,	2.3600
887.79,	2.3600
888.40,	2.3600
889.00,	2.3600
889.61,	2.3600
890.22,	2.3500
890.82,	2.3600
891.43,	2.3700
892.03,	2.3700
892.64,	2.3600
893.25,	2.3600
893.85,	2.3600
894.46,	2.3600
895.06,	2.3600
895.67,	2.3600
896.28,	2.3600
896.88,	2.3600
897.49,	2.3600
898.09,	2.3700
898.70,	2.3700
899.30,	2.3700
899.91,	2.3800
900.52,	2.3700
901.12,	2.3600
901.73,	2.3800
902.33,	2.3800
902.94,	2.3800
903.54,	2.3800
904.15,	2.3700
904.75,	2.3700
905.36,	2.3700
905.96,	2.3800
906.57,	2.3800
907.17,	2.3700
907.78,	2.3800
908.38,	2.3700
908.99,	2.3800
909.59,	2.3800
910.20,	2.3700
910.80,	2.3800
911.41,	2.3700
912.01,	2.3700
912.62,	2.3700
913.22,	2.3800
913.83,	2.3800
914.43,	2.3700
915.03,	2.3700
915.64,	2.3700
916.24,	2.3800
916.85,	2.3800
917.45,	2.3800
918.06,	2.3700
918.66,	2.3800
919.26,	2.3800
919.87,	2.3700
920.47,	2.3700
921.08,	2.3800
921.68,	2.3800
922.28,	2.3900
922.89,	2.3900
923.49,	2.3900
924.10,	2.3900
924.70,	2.3900
925.30,	2.3800
925.91,	2.3900
926.51,	2.3800
927.11,	2.3800
927.72,	2.4300
928.32,	5.1900
928.92,	14.8400
929.53,	21.5100
930.13,	25.5600
930.74,	28.5800
931.34,	30.8700
931.94,	32.6800
932.54,	34.1100
933.15,	35.3300
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	32.1500
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
