Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/04/2016,	Time = 09:58,	
Latitude = 45 29.03  S,	Longitude = 060 06.79  E
Instr = Sippican Deep Blue,	Card Type = Sippican MK-21,	
Wind Instr = ,	Measur Method = 
Probe Serial Num = -1,	Ship Dir = -1,	Ship Speed = -1.00
Wind Dir = 301,	Wind Speed = 40.20
Dry Bulb Temp = 8.30,	Total Water Depth = -1.00

Full Resolution Values
Depth,	 Temp
832.42,	2.8600
833.03,	2.8600
833.64,	2.8600
834.25,	2.8600
834.86,	2.8600
835.47,	2.8600
836.08,	2.8600
836.69,	2.8600
837.30,	2.8600
837.91,	2.8600
838.52,	2.8600
839.13,	2.8600
839.74,	2.8600
840.35,	2.8600
840.96,	2.8600
841.57,	2.8600
842.18,	2.8600
842.79,	2.8600
843.40,	2.8600
844.01,	2.8600
844.62,	2.8600
845.23,	2.8600
845.84,	2.8600
846.45,	2.8600
847.06,	2.8600
847.67,	2.8600
848.27,	2.8600
848.88,	2.8600
849.49,	2.8600
850.10,	2.8600
850.71,	2.8600
851.32,	2.8600
851.93,	2.8600
852.54,	2.8600
853.15,	2.8600
853.76,	2.8600
854.37,	2.8600
854.98,	2.8600
855.58,	2.8600
856.19,	2.8600
856.80,	2.8600
857.41,	2.8600
858.02,	2.8600
858.63,	2.8500
859.24,	2.8500
859.85,	2.8500
860.45,	2.8500
861.06,	2.8500
861.67,	2.8500
862.28,	2.8500
862.89,	2.8600
863.50,	2.8600
864.10,	2.8500
864.71,	2.8500
865.32,	2.8600
865.93,	2.8600
866.54,	2.8500
867.14,	2.8500
867.75,	2.8500
868.36,	2.8500
868.97,	2.8500
869.58,	2.8500
870.18,	2.8500
870.79,	2.8500
871.40,	2.8500
872.01,	2.8500
872.61,	2.8500
873.22,	2.8500
873.83,	2.8500
874.44,	2.8500
875.04,	2.8500
875.65,	2.8500
876.26,	2.8500
876.87,	2.8500
877.47,	2.8500
878.08,	2.8500
878.69,	2.8500
879.29,	2.8500
879.90,	2.8500
880.51,	2.8500
881.12,	2.8500
881.72,	2.8500
882.33,	2.8500
882.94,	2.8500
883.54,	2.8500
884.15,	2.8500
884.76,	2.8500
885.36,	2.8500
885.97,	2.8500
886.58,	2.8500
887.18,	2.8500
887.79,	2.8500
888.40,	2.8500
889.00,	2.8500
889.61,	2.8500
890.22,	2.8500
890.82,	2.8500
891.43,	2.8500
892.03,	2.8500
892.64,	2.8400
893.25,	2.8400
893.85,	2.8400
894.46,	2.8400
895.06,	2.8400
895.67,	2.8400
896.28,	2.8400
896.88,	2.8500
897.49,	2.8500
898.09,	2.8500
898.70,	2.8500
899.30,	2.8500
899.91,	2.8500
900.52,	2.8500
901.12,	2.8500
901.73,	2.8500
902.33,	2.8400
902.94,	2.8500
903.54,	2.8500
904.15,	2.8400
904.75,	2.8400
905.36,	2.8400
905.96,	2.8500
906.57,	2.8400
907.17,	2.8500
907.78,	2.8500
908.38,	2.8500
908.99,	2.8500
909.59,	2.8500
910.20,	2.8500
910.80,	2.8500
911.41,	2.8500
912.01,	2.8500
912.62,	2.8500
913.22,	2.8500
913.83,	2.8500
914.43,	2.8500
915.03,	2.8500
915.64,	2.8500
916.24,	2.8400
916.85,	2.8500
917.45,	2.8500
918.06,	2.8500
918.66,	2.8500
919.26,	2.8500
919.87,	2.8500
920.47,	2.8500
921.08,	2.8500
921.68,	2.8500
922.28,	2.8500
922.89,	2.8500
923.49,	2.8500
924.10,	2.8500
924.70,	2.8500
925.30,	2.8500
925.91,	2.8500
926.51,	2.8400
927.11,	2.8400
927.72,	2.8400
928.32,	2.8400
928.92,	2.8400
929.53,	2.8400
930.13,	2.8400
930.74,	2.8400
931.34,	2.8400
931.94,	2.8400
932.54,	2.9200
933.15,	3.7400
933.75,	6.7200
934.35,	11.3900
934.96,	14.6100
935.56,	15.9400
936.16,	16.7200
936.77,	17.3000
937.37,	17.7800
937.97,	18.2100
938.57,	18.6000
939.18,	18.9600
939.78,	19.3900
940.38,	29.7300
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
