Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 09:05,	
Latitude = 34 30.32  S,	Longitude = 015 19.92  E
872.61,	4.5200
873.22,	4.5200
873.83,	4.5300
874.44,	4.5300
875.04,	4.5200
875.65,	4.5200
876.26,	4.5100
876.87,	4.5200
877.47,	4.5300
878.08,	4.5300
878.69,	4.5400
879.29,	4.5300
879.90,	4.5200
880.51,	4.5100
881.12,	4.5100
881.72,	4.5200
882.33,	4.5200
882.94,	4.5300
883.54,	4.5400
884.15,	4.5400
884.76,	4.5400
885.36,	4.5400
885.97,	4.5400
886.58,	4.5300
887.18,	4.5300
887.79,	4.5300
888.40,	4.5200
889.00,	4.5000
889.61,	4.4900
890.22,	4.4800
890.82,	4.4700
891.43,	4.4700
892.03,	4.4700
892.64,	4.4700
893.25,	4.4600
893.85,	4.4500
894.46,	4.4400
895.06,	4.4200
895.67,	4.4000
896.28,	4.3800
896.88,	4.3700
897.49,	4.3600
898.09,	4.3600
898.70,	4.3600
899.30,	4.3700
899.91,	4.3800
900.52,	4.3800
901.12,	4.3800
901.73,	4.3800
902.33,	4.3700
902.94,	4.3500
903.54,	4.3400
904.15,	4.3300
904.75,	4.3200
905.36,	4.3100
905.96,	4.3000
906.57,	4.2800
907.17,	4.2800
907.78,	4.2700
908.38,	4.2700
908.99,	4.2700
909.59,	4.2700
910.20,	4.2700
910.80,	4.2700
911.41,	4.2900
912.01,	4.3100
912.62,	4.3200
913.22,	4.3300
913.83,	4.3400
914.43,	4.3400
915.03,	4.3300
915.64,	4.3300
916.24,	4.3200
916.85,	4.3300
917.45,	4.3300
918.06,	4.3300
918.66,	4.3300
919.26,	4.3300
919.87,	4.3300
920.47,	4.3300
921.08,	4.3200
921.68,	4.3300
922.28,	4.3300
922.89,	4.3200
923.49,	4.3200
924.10,	4.3100
924.70,	4.3100
925.30,	4.3000
925.91,	4.2900
926.51,	4.2800
927.11,	4.2700
927.72,	4.2600
928.32,	4.3000
928.92,	4.8800
929.53,	6.9000
930.13,	9.8700
930.74,	12.7100
931.34,	14.4700
931.94,	15.4200
932.54,	16.0500
933.15,	16.5200
933.75,	19.7100
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
