Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 13:04,	
Latitude = 54 12.40  S,	Longitude = 000 01.52  E
854.98,	1.3300
855.58,	1.3300
856.19,	1.3300
856.80,	1.3300
857.41,	1.3300
858.02,	1.3300
858.63,	1.3300
859.24,	1.3300
859.85,	1.3300
860.45,	1.3200
861.06,	1.3200
861.67,	1.3200
862.28,	1.3200
862.89,	1.3200
863.50,	1.3200
864.10,	1.3200
864.71,	1.3200
865.32,	1.3100
865.93,	1.3100
866.54,	1.3100
867.14,	1.3100
867.75,	1.3100
868.36,	1.3100
868.97,	1.3100
869.58,	1.3100
870.18,	1.3100
870.79,	1.3100
871.40,	1.3100
872.01,	1.3100
872.61,	1.3100
873.22,	1.3100
873.83,	1.3100
874.44,	1.3100
875.04,	1.3100
875.65,	1.3100
876.26,	1.3000
876.87,	1.3000
877.47,	1.3100
878.08,	1.3000
878.69,	1.3100
879.29,	1.3100
879.90,	1.3000
880.51,	1.3000
881.12,	1.3000
881.72,	1.3000
882.33,	1.3000
882.94,	1.3000
883.54,	1.3000
884.15,	1.3000
884.76,	1.3000
885.36,	1.3000
885.97,	1.3000
886.58,	1.3000
887.18,	1.3000
887.79,	1.3000
888.40,	1.3000
889.00,	1.3000
889.61,	1.3000
890.22,	1.3000
890.82,	1.3000
891.43,	1.3000
892.03,	1.3000
892.64,	1.3000
893.25,	1.3000
893.85,	1.3000
894.46,	1.3000
895.06,	1.3000
895.67,	1.3000
896.28,	1.3000
896.88,	1.3000
897.49,	1.3000
898.09,	1.3000
898.70,	1.3000
899.30,	1.3000
899.91,	1.3000
900.52,	1.3000
901.12,	1.3000
901.73,	1.2900
902.33,	1.2900
902.94,	1.2900
903.54,	1.2900
904.15,	1.2900
904.75,	1.2900
905.36,	1.2800
905.96,	1.2800
906.57,	1.2700
907.17,	1.2700
907.78,	1.2700
908.38,	1.2700
908.99,	1.2700
909.59,	1.2700
910.20,	1.2700
910.80,	1.2700
911.41,	1.2700
912.01,	1.2700
912.62,	1.2700
913.22,	1.2700
913.83,	1.2700
914.43,	1.2700
915.03,	1.2700
915.64,	1.2700
916.24,	1.2700
916.85,	1.2700
917.45,	1.2600
918.06,	1.2600
918.66,	1.2600
919.26,	1.2600
919.87,	1.2600
920.47,	1.2600
921.08,	1.2600
921.68,	1.2600
922.28,	1.2600
922.89,	1.2600
923.49,	1.2600
924.10,	1.2600
924.70,	1.2600
925.30,	1.2500
925.91,	1.2500
926.51,	1.2500
927.11,	1.2500
927.72,	1.2500
928.32,	1.2500
928.92,	1.2500
929.53,	1.2500
930.13,	1.2700
930.74,	1.5100
931.34,	2.7600
931.94,	6.0300
932.54,	10.0900
933.15,	13.1400
933.75,	14.6900
934.35,	15.6500
934.96,	16.4300
935.56,	17.1500
936.16,	23.6400
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
