Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 23:00,	
Latitude = 41 19.25  S,	Longitude = 009 53.85  E
872.61,	3.6700
873.22,	3.6600
873.83,	3.6500
874.44,	3.6400
875.04,	3.6400
875.65,	3.6300
876.26,	3.6300
876.87,	3.6200
877.47,	3.6100
878.08,	3.6000
878.69,	3.5900
879.29,	3.5800
879.90,	3.5900
880.51,	3.6000
881.12,	3.6000
881.72,	3.6100
882.33,	3.6400
882.94,	3.6700
883.54,	3.6900
884.15,	3.6900
884.76,	3.6900
885.36,	3.6800
885.97,	3.6500
886.58,	3.6400
887.18,	3.6400
887.79,	3.6300
888.40,	3.6400
889.00,	3.6300
889.61,	3.6400
890.22,	3.6400
890.82,	3.6400
891.43,	3.6500
892.03,	3.6600
892.64,	3.6700
893.25,	3.6700
893.85,	3.6800
894.46,	3.6900
895.06,	3.6800
895.67,	3.6800
896.28,	3.6900
896.88,	3.6900
897.49,	3.7000
898.09,	3.7000
898.70,	3.7000
899.30,	3.6900
899.91,	3.7000
900.52,	3.7100
901.12,	3.7100
901.73,	3.7000
902.33,	3.7000
902.94,	3.7000
903.54,	3.7000
904.15,	3.6900
904.75,	3.7000
905.36,	3.6900
905.96,	3.6600
906.57,	3.6500
907.17,	3.6300
907.78,	3.6400
908.38,	3.6500
908.99,	3.6500
909.59,	3.6900
910.20,	4.4400
910.80,	7.2600
911.41,	11.4400
912.01,	14.4100
912.62,	15.6900
913.22,	16.4300
913.83,	17.6900
914.43,	35.5000
915.03,	35.5000
915.64,	35.5000
916.24,	35.5000
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	22.0100
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
