Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 22:02,	
Latitude = 55 53.34  S,	Longitude = 000 06.22  E
861.67,	0.9500
862.28,	0.9500
862.89,	0.9500
863.50,	0.9500
864.10,	0.9500
864.71,	0.9500
865.32,	0.9500
865.93,	0.9500
866.54,	0.9500
867.14,	0.9500
867.75,	0.9500
868.36,	0.9500
868.97,	0.9500
869.58,	0.9500
870.18,	0.9500
870.79,	0.9500
871.40,	0.9500
872.01,	0.9500
872.61,	0.9500
873.22,	0.9400
873.83,	0.9400
874.44,	0.9400
875.04,	0.9400
875.65,	0.9400
876.26,	0.9400
876.87,	0.9400
877.47,	0.9400
878.08,	0.9400
878.69,	0.9400
879.29,	0.9400
879.90,	0.9400
880.51,	0.9400
881.12,	0.9400
881.72,	0.9400
882.33,	0.9400
882.94,	0.9400
883.54,	0.9400
884.15,	0.9400
884.76,	0.9400
885.36,	0.9400
885.97,	0.9400
886.58,	0.9400
887.18,	0.9400
887.79,	0.9400
888.40,	0.9400
889.00,	0.9400
889.61,	0.9400
890.22,	0.9500
890.82,	0.9500
891.43,	0.9400
892.03,	0.9400
892.64,	0.9500
893.25,	0.9500
893.85,	0.9500
894.46,	0.9400
895.06,	0.9400
895.67,	0.9400
896.28,	0.9500
896.88,	0.9500
897.49,	0.9500
898.09,	0.9500
898.70,	0.9400
899.30,	0.9400
899.91,	0.9400
900.52,	0.9400
901.12,	0.9400
901.73,	0.9400
902.33,	0.9300
902.94,	0.9300
903.54,	0.9300
904.15,	0.9300
904.75,	0.9300
905.36,	0.9300
905.96,	0.9200
906.57,	0.9200
907.17,	0.9300
907.78,	1.7800
908.38,	7.8300
908.99,	14.9400
909.59,	17.0600
910.20,	18.1800
910.80,	19.1400
911.41,	20.0000
912.01,	20.7900
912.62,	21.5100
913.22,	22.1800
913.83,	22.8200
914.43,	23.4100
915.03,	23.9800
915.64,	24.5200
916.24,	25.0300
916.85,	25.5200
917.45,	25.9800
918.06,	26.4200
918.66,	26.8400
919.26,	27.2500
919.87,	27.6300
920.47,	28.0100
921.08,	28.3700
921.68,	28.7200
922.28,	29.0500
922.89,	29.3900
923.49,	29.7000
924.10,	29.9900
924.70,	30.2800
925.30,	30.5700
925.91,	30.9200
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
