Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 04:09,	
Latitude = 52 19.42  S,	Longitude = 000 00.56  E
330.22,	2.0100
330.86,	2.0100
331.51,	2.0100
332.16,	2.0100
332.80,	2.0100
333.45,	2.0100
334.10,	2.0100
334.74,	2.0100
335.39,	2.0100
336.03,	2.0100
336.68,	2.0100
337.33,	2.0100
337.97,	2.0100
338.62,	2.0100
339.26,	2.0100
339.91,	2.0100
340.56,	2.0000
341.20,	1.9800
341.85,	1.9700
342.49,	1.9700
343.14,	1.9700
343.78,	1.9700
344.43,	1.9700
345.08,	1.9700
345.72,	1.9800
346.37,	1.9700
347.01,	1.9700
347.66,	1.9600
348.30,	1.9700
348.95,	1.9600
349.59,	1.9600
350.24,	1.9600
350.88,	1.9600
351.53,	1.9600
352.17,	1.9600
352.82,	1.9600
353.46,	1.9700
354.11,	1.9800
354.75,	1.9900
355.40,	2.0000
356.04,	2.0100
356.69,	2.0200
357.33,	2.0200
357.98,	2.0200
358.62,	2.0100
359.27,	2.0100
359.91,	2.0100
360.55,	2.0100
361.20,	2.0200
361.84,	2.0200
362.49,	2.0200
363.13,	2.0100
363.78,	2.0000
364.42,	2.0000
365.06,	1.9900
365.71,	1.9900
366.35,	1.9900
367.00,	1.9900
367.64,	1.9800
368.28,	1.9800
368.93,	1.9700
369.57,	1.9600
370.22,	1.9600
370.86,	1.9600
371.50,	1.9600
372.15,	1.9600
372.79,	1.9700
373.43,	1.9700
374.08,	1.9800
374.72,	1.9800
375.36,	1.9800
376.01,	1.9800
376.65,	1.9800
377.29,	1.9900
377.94,	1.9900
378.58,	2.0000
379.22,	2.0100
379.87,	2.0200
380.51,	2.0200
381.15,	2.0300
381.79,	2.0400
382.44,	2.0400
383.08,	2.0400
383.72,	2.0500
384.37,	2.0500
385.01,	2.0500
385.65,	2.0400
386.29,	2.0500
386.94,	2.0500
387.58,	2.0500
388.22,	2.0600
388.86,	2.0600
389.51,	2.0600
390.15,	2.0600
390.79,	2.0600
391.43,	2.0500
392.08,	2.0600
392.72,	2.0600
393.36,	2.0600
394.00,	2.0600
394.64,	2.0600
395.29,	2.0600
395.93,	2.0700
396.57,	2.0700
397.21,	2.0700
397.85,	2.0700
398.50,	2.0800
399.14,	2.0800
399.78,	2.0800
400.42,	2.0800
401.06,	2.0800
401.70,	2.0900
402.34,	2.0900
402.99,	2.0800
403.63,	2.0800
404.27,	2.0800
404.91,	2.0800
405.55,	2.0800
406.19,	2.0800
406.83,	2.0800
407.48,	2.0900
408.12,	2.0900
408.76,	2.0900
409.40,	2.0900
410.04,	2.0900
410.68,	2.0900
411.32,	2.0900
411.96,	2.0900
412.60,	2.0800
413.24,	2.0800
413.88,	2.0900
414.52,	2.0900
415.17,	2.0900
415.81,	2.0900
416.45,	2.0900
417.09,	2.0900
417.73,	2.0800
418.37,	2.0800
419.01,	2.0800
419.65,	2.0800
420.29,	2.0800
420.93,	2.0800
421.57,	2.0800
422.21,	2.0800
422.85,	2.0800
423.49,	2.0700
424.13,	2.0700
424.77,	2.0600
425.41,	2.0600
426.05,	2.0500
426.69,	2.0600
427.33,	2.0600
427.97,	2.0600
428.61,	2.0600
429.25,	2.0600
429.89,	2.0600
430.53,	2.0600
431.17,	2.0600
431.80,	2.0600
432.44,	2.0600
433.08,	2.0600
433.72,	2.0600
434.36,	2.0600
435.00,	2.0600
435.64,	2.0600
436.28,	2.0600
436.92,	2.0600
437.56,	2.0500
438.20,	2.0600
438.84,	2.0600
439.47,	2.0600
440.11,	2.0600
440.75,	2.0600
441.39,	2.0600
442.03,	2.0600
442.67,	2.0600
443.31,	2.0500
443.95,	2.0500
444.58,	2.0500
445.22,	2.0500
445.86,	2.0500
446.50,	2.0500
447.14,	2.0500
447.78,	2.0500
448.41,	2.0500
449.05,	2.0500
449.69,	2.0500
450.33,	2.0500
450.97,	2.0500
451.60,	2.0500
452.24,	2.0600
452.88,	2.0500
453.52,	2.0500
454.16,	2.0500
454.79,	2.0500
455.43,	2.0400
456.07,	2.0500
456.71,	2.0600
457.35,	2.0500
457.98,	2.0500
458.62,	2.0500
459.26,	2.0600
459.90,	2.0600
460.53,	2.0600
461.17,	2.0600
461.81,	2.0600
462.44,	2.0600
463.08,	2.0600
463.72,	2.0600
464.36,	2.0600
464.99,	2.0600
465.63,	2.0600
466.27,	2.0600
466.90,	2.0600
467.54,	2.0600
468.18,	2.0600
468.81,	2.0500
469.45,	2.0500
470.09,	2.0500
470.72,	2.0600
471.36,	2.0600
472.00,	2.0600
472.63,	2.0500
473.27,	2.0600
473.91,	2.0600
474.54,	2.0600
475.18,	2.0600
475.82,	2.0600
476.45,	2.0600
477.09,	2.0600
477.73,	2.0600
478.36,	2.0700
479.00,	2.0600
479.63,	2.0600
480.27,	2.0600
480.91,	2.0600
481.54,	2.0600
482.18,	2.0700
482.81,	2.0600
483.45,	2.0600
484.08,	2.0500
484.72,	2.0500
485.36,	2.0600
485.99,	2.0500
486.63,	2.0500
487.26,	2.0500
487.90,	2.0500
488.53,	2.0500
489.17,	2.0500
489.80,	2.0500
490.44,	2.0500
491.07,	2.0600
491.71,	2.0500
492.34,	2.0600
492.98,	2.0600
493.62,	2.0500
494.25,	2.0600
494.89,	2.0600
495.52,	2.0600
496.15,	2.0600
496.79,	2.0600
497.42,	2.0600
498.06,	2.0600
498.69,	2.0600
499.33,	2.0600
499.96,	2.0600
500.60,	2.0600
501.23,	2.0600
501.87,	2.0600
502.50,	2.0600
503.14,	2.0600
503.77,	2.0600
504.40,	2.0600
505.04,	2.0600
505.67,	2.0500
506.31,	2.0500
506.94,	2.0500
507.57,	2.0400
508.21,	2.0400
508.84,	2.0400
509.48,	2.0400
510.11,	2.0400
510.74,	2.0400
511.38,	2.0300
512.01,	2.0400
512.65,	2.0300
513.28,	2.0300
513.91,	2.0400
514.55,	2.0400
515.18,	2.0300
515.81,	2.0400
516.45,	2.0400
517.08,	2.0400
517.71,	2.0400
518.35,	2.0400
518.98,	2.0300
519.61,	2.0300
520.25,	2.0300
520.88,	2.0300
521.51,	2.0300
522.15,	2.0300
522.78,	2.0400
523.41,	2.0400
524.04,	2.0400
524.68,	2.0300
525.31,	2.0300
525.94,	2.0300
526.58,	2.0300
527.21,	2.0300
527.84,	2.0300
528.47,	2.0300
529.11,	2.0400
529.74,	2.0400
530.37,	2.0400
531.00,	2.0400
531.64,	2.0500
532.27,	2.0500
532.90,	2.0500
533.53,	2.0500
534.17,	2.0600
534.80,	2.0600
535.43,	2.0600
536.06,	2.0600
536.69,	2.0600
537.33,	2.0600
537.96,	2.0600
538.59,	2.0600
539.22,	2.0600
539.85,	2.0600
540.48,	2.0600
541.12,	2.0600
541.75,	2.0700
542.38,	2.0600
543.01,	2.0600
543.64,	2.0600
544.27,	2.0600
544.91,	2.0600
545.54,	2.0600
546.17,	2.0600
546.80,	2.0600
547.43,	2.0600
548.06,	2.0600
548.69,	2.0600
549.32,	2.0600
549.95,	2.0600
550.59,	2.0600
551.22,	2.0600
551.85,	2.0500
552.48,	2.0500
553.11,	2.0500
553.74,	2.0500
554.37,	2.0500
555.00,	2.0500
555.63,	2.0500
556.26,	2.0500
556.89,	2.0500
557.52,	2.0500
558.15,	2.0500
558.78,	2.0500
559.42,	2.0500
560.05,	2.0500
560.68,	2.0500
561.31,	2.0500
561.94,	2.0500
562.57,	2.0500
563.20,	2.0500
563.83,	2.0500
564.46,	2.0500
565.09,	2.0500
565.72,	2.0400
566.35,	2.0500
566.98,	2.0400
567.61,	2.0500
568.24,	2.0500
568.87,	2.0500
569.50,	2.0400
570.12,	2.0400
570.75,	2.0400
571.38,	2.0500
572.01,	2.0500
572.64,	2.0500
573.27,	2.0400
573.90,	2.0400
574.53,	2.0500
575.16,	2.0500
575.79,	2.0500
576.42,	2.0400
577.05,	2.0400
577.68,	2.0400
578.31,	2.0400
578.93,	2.0400
579.56,	2.0400
580.19,	2.0400
580.82,	2.0400
581.45,	2.0300
582.08,	2.0400
582.71,	2.0300
583.34,	2.0300
583.97,	2.0300
584.59,	2.0300
585.22,	2.0400
585.85,	2.0400
586.48,	2.0300
587.11,	2.0300
587.74,	2.0300
588.36,	2.0400
588.99,	2.0300
589.62,	2.0300
590.25,	2.0300
590.88,	2.0300
591.50,	2.0300
592.13,	2.0300
592.76,	2.0300
593.39,	2.0300
594.02,	2.0300
594.64,	2.0300
595.27,	2.0200
595.90,	2.0200
596.53,	2.0200
597.16,	2.0200
597.78,	2.0200
598.41,	2.0200
599.04,	2.0100
599.67,	2.0100
600.29,	2.0100
600.92,	2.0100
601.55,	2.0100
602.18,	2.0100
602.80,	2.0100
603.43,	2.0000
604.06,	2.0000
604.68,	2.0000
605.31,	1.9900
605.94,	1.9900
606.57,	1.9900
607.19,	1.9900
607.82,	1.9900
608.45,	1.9900
609.07,	1.9900
609.70,	1.9800
610.33,	1.9800
610.95,	1.9800
611.58,	1.9700
612.21,	1.9700
612.83,	1.9800
613.46,	1.9800
614.09,	1.9800
614.71,	1.9800
615.34,	1.9800
615.97,	1.9800
616.59,	1.9800
617.22,	1.9800
617.84,	1.9800
618.47,	1.9800
619.10,	1.9800
619.72,	1.9700
620.35,	1.9700
620.97,	1.9700
621.60,	1.9700
622.23,	1.9700
622.85,	1.9700
623.48,	1.9700
624.10,	1.9700
624.73,	1.9600
625.35,	1.9700
625.98,	1.9700
626.61,	1.9700
627.23,	1.9600
627.86,	1.9600
628.48,	1.9600
629.11,	1.9600
629.73,	1.9600
630.36,	1.9600
630.98,	1.9600
631.61,	1.9600
632.23,	1.9600
632.86,	1.9600
633.48,	1.9600
634.11,	1.9600
634.73,	1.9600
635.36,	1.9600
635.98,	1.9600
636.61,	1.9600
637.23,	1.9600
637.86,	1.9600
638.48,	1.9600
639.11,	1.9600
639.73,	1.9600
640.36,	1.9600
640.98,	1.9600
641.61,	1.9600
642.23,	1.9600
642.85,	1.9600
643.48,	1.9600
644.10,	1.9600
644.73,	1.9600
645.35,	1.9500
645.98,	1.9700
646.60,	1.9700
647.22,	1.9600
647.85,	1.9600
648.47,	1.9600
649.10,	1.9600
649.72,	1.9600
650.34,	1.9700
650.97,	1.9700
651.59,	1.9700
652.22,	1.9700
652.84,	1.9700
653.46,	1.9700
654.09,	1.9700
654.71,	1.9600
655.33,	1.9700
655.96,	1.9600
656.58,	1.9600
657.20,	1.9600
657.83,	1.9600
658.45,	1.9600
659.07,	1.9600
659.70,	1.9600
660.32,	1.9600
660.94,	1.9600
661.57,	1.9600
662.19,	1.9600
662.81,	1.9600
663.43,	1.9600
664.06,	1.9600
664.68,	1.9700
665.30,	1.9600
665.93,	1.9600
666.55,	1.9600
667.17,	1.9600
667.79,	1.9600
668.42,	1.9600
669.04,	1.9600
669.66,	1.9600
670.28,	1.9700
670.91,	1.9600
671.53,	1.9600
672.15,	1.9600
672.77,	1.9600
673.39,	1.9600
674.02,	1.9600
674.64,	1.9600
675.26,	1.9600
675.88,	1.9600
676.50,	1.9500
677.13,	1.9500
677.75,	1.9600
678.37,	1.9500
678.99,	1.9500
679.61,	1.9500
680.24,	1.9500
680.86,	1.9500
681.48,	1.9500
682.10,	1.9600
682.72,	1.9600
683.34,	1.9500
683.96,	1.9500
684.59,	1.9500
685.21,	1.9500
685.83,	1.9500
686.45,	1.9500
687.07,	1.9500
687.69,	1.9500
688.31,	1.9500
688.93,	1.9500
689.56,	1.9500
690.18,	1.9500
690.80,	1.9500
691.42,	1.9500
692.04,	1.9500
692.66,	1.9500
693.28,	1.9500
693.90,	1.9500
694.52,	1.9400
695.14,	1.9400
695.76,	1.9400
696.38,	1.9400
697.00,	1.9400
697.62,	1.9500
698.25,	1.9500
698.87,	1.9600
699.49,	1.9600
700.11,	1.9600
700.73,	1.9500
701.35,	1.9500
701.97,	1.9500
702.59,	1.9500
703.21,	1.9600
703.83,	1.9600
704.45,	1.9500
705.07,	1.9600
705.69,	1.9600
706.31,	1.9500
706.93,	1.9500
707.55,	1.9500
708.17,	1.9500
708.79,	1.9400
709.40,	1.9400
710.02,	1.9500
710.64,	1.9500
711.26,	1.9400
711.88,	1.9400
712.50,	1.9400
713.12,	1.9300
713.74,	1.9300
714.36,	1.9300
714.98,	1.9300
715.60,	1.9300
716.22,	1.9400
716.84,	1.9300
717.45,	1.9300
718.07,	1.9300
718.69,	1.9300
719.31,	1.9300
719.93,	1.9300
720.55,	1.9300
721.17,	1.9300
721.79,	1.9300
722.41,	1.9300
723.02,	1.9300
723.64,	1.9200
724.26,	1.9300
724.88,	1.9300
725.50,	1.9200
726.12,	1.9300
726.73,	1.9300
727.35,	1.9200
727.97,	1.9300
728.59,	1.9200
729.21,	1.9300
729.83,	1.9300
730.44,	1.9200
731.06,	1.9200
731.68,	1.9200
732.30,	1.9200
732.92,	1.9200
733.53,	1.9200
734.15,	1.9200
734.77,	1.9200
735.39,	1.9100
736.00,	1.9200
736.62,	1.9100
737.24,	1.9200
737.86,	1.9200
738.47,	1.9100
739.09,	1.9100
739.71,	1.9200
740.33,	1.9100
740.94,	1.9100
741.56,	1.9100
742.18,	1.9100
742.79,	1.9100
743.41,	1.9100
744.03,	1.9100
744.65,	1.9100
745.26,	1.9100
745.88,	1.9100
746.50,	1.9100
747.11,	1.9100
747.73,	1.9100
748.35,	1.9100
748.96,	1.9000
749.58,	1.9000
750.20,	1.9000
750.81,	1.9000
751.43,	1.9000
752.05,	1.9000
752.66,	1.9000
753.28,	1.9000
753.90,	1.9000
754.51,	1.9000
755.13,	1.9000
755.74,	1.9000
756.36,	1.9000
756.98,	1.9000
757.59,	1.9000
758.21,	1.9000
758.82,	1.9000
759.44,	1.9000
760.06,	1.9000
760.67,	1.9100
761.29,	1.9100
761.90,	1.9100
762.52,	1.9100
763.14,	1.9200
763.75,	1.9200
764.37,	1.9200
764.98,	1.9200
765.60,	1.9200
766.21,	1.9200
766.83,	1.9200
767.44,	1.9200
768.06,	1.9200
768.67,	1.9200
769.29,	1.9200
769.90,	1.9200
770.52,	1.9200
771.14,	1.9200
771.75,	1.9200
772.37,	1.9200
772.98,	1.9200
773.59,	1.9100
774.21,	1.9100
774.82,	1.9100
775.44,	1.9100
776.05,	1.9100
776.67,	1.9100
777.28,	1.9100
777.90,	1.9100
778.51,	1.9000
779.13,	1.9100
779.74,	1.9000
780.36,	1.9000
780.97,	1.9000
781.58,	1.9000
782.20,	1.9000
782.81,	1.9000
783.43,	1.8900
784.04,	1.9000
784.66,	1.9000
785.27,	1.9000
785.88,	1.9000
786.50,	1.9000
787.11,	1.9000
787.73,	1.9000
788.34,	1.9000
788.95,	1.9000
789.57,	1.9000
790.18,	1.9000
790.79,	1.9000
791.41,	1.9000
792.02,	1.9000
792.63,	1.9000
793.25,	1.9000
793.86,	1.9000
794.47,	1.9000
795.09,	1.9000
795.70,	1.9000
796.31,	1.9000
796.93,	1.9000
797.54,	1.9000
798.15,	1.9000
798.77,	1.9000
799.38,	1.9000
799.99,	1.9000
800.61,	1.9000
801.22,	1.9000
801.83,	1.9000
802.44,	1.9000
803.06,	1.9000
803.67,	1.9000
804.28,	1.9000
804.90,	1.9000
805.51,	1.8900
806.12,	1.8900
806.73,	1.8900
807.34,	1.8900
807.96,	1.8900
808.57,	1.8900
809.18,	1.8900
809.79,	1.8900
810.41,	1.8900
811.02,	1.8900
811.63,	1.8900
812.24,	1.8900
812.85,	1.8800
813.47,	1.8800
814.08,	1.8800
814.69,	1.8800
815.30,	1.8800
815.91,	1.8800
816.53,	1.8800
817.14,	1.8800
817.75,	1.8800
818.36,	1.8800
818.97,	1.8800
819.58,	1.8800
820.20,	1.8700
820.81,	1.8700
821.42,	1.8600
822.03,	1.8700
822.64,	1.8600
823.25,	1.8600
823.86,	1.8700
824.47,	1.8700
825.09,	1.8700
825.70,	1.8700
826.31,	1.8700
826.92,	1.8700
827.53,	1.8700
828.14,	1.8700
828.75,	1.8700
829.36,	1.8700
829.97,	1.8700
830.58,	1.8600
831.19,	1.8600
831.80,	1.8700
832.42,	1.8700
833.03,	1.8700
833.64,	1.8600
834.25,	1.8600
834.86,	1.8600
835.47,	1.8600
836.08,	1.8600
836.69,	1.8600
837.30,	1.8600
837.91,	1.8600
838.52,	1.8600
839.13,	1.8600
839.74,	1.8600
840.35,	1.8600
840.96,	1.8600
841.57,	1.8600
842.18,	1.8600
842.79,	1.8600
843.40,	1.8600
844.01,	1.8600
844.62,	1.8600
845.23,	1.8500
845.84,	1.8500
846.45,	1.8500
847.06,	1.8500
847.67,	1.8500
848.27,	1.8500
848.88,	1.8500
849.49,	1.8500
850.10,	1.8600
850.71,	1.8600
851.32,	1.8600
851.93,	1.8500
852.54,	1.8500
853.15,	1.8600
853.76,	1.8500
854.37,	1.8500
854.98,	1.8500
855.58,	1.8500
856.19,	1.8500
856.80,	1.8600
857.41,	1.8600
858.02,	1.8600
858.63,	1.8600
859.24,	1.8500
859.85,	1.8500
860.45,	1.8500
861.06,	1.8500
861.67,	1.8500
862.28,	1.8400
862.89,	1.8400
863.50,	1.8400
864.10,	1.8400
864.71,	1.8400
865.32,	1.8400
865.93,	1.8400
866.54,	1.8400
867.14,	1.8300
867.75,	1.8300
868.36,	1.8400
868.97,	1.8300
869.58,	1.8300
870.18,	1.8400
870.79,	1.8300
871.40,	1.8300
872.01,	1.8300
